报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-07-28,1997-08-30,1997-09-03,10送9.5股,1997-09-08,1997-09-09,--,实施方案,--,--
1997年报,1998-04-01,1998-05-16,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-08,1998-09-09,1998-09-17,10送4转增2股,1998-09-22,1998-09-23,--,实施方案,--,--
1998年报,1999-04-02,1999-05-08,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-31,2000-05-12,2000-06-22,10派1元(含税),2000-06-28,2000-06-29,1794.00万,实施方案,--,0.64%
2000中报,2000-07-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-17,2001-03-30,2001-04-13,10送1转增3股,2001-04-18,2001-04-19,--,实施方案,--,--
2001中报,2001-08-03,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-27,2002-03-30,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-09,2003-05-14,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-10,2004-05-14,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-09,2005-05-27,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-26,2006-05-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-05-23,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-14,2008-05-09,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-11,2009-05-08,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-28,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-27,2011-02-23,2011-03-03,10派1元(含税),2011-03-10,2011-03-11,2512.22万,实施方案,37.04%,0.87%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-04-20,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-26,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-06-28,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-06-26,2015-08-06,10派1.00元(含税),2015-08-12,2015-08-13,2512.22万,实施方案,100%,0.83%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-06-24,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-26,2018-06-01,10派2.00元(含税),2018-06-07,2018-06-08,5024.43万,实施方案,14.08%,2.18%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-29,2020-06-11,10派0.78元(含税),2020-06-17,2020-06-18,4.70亿,实施方案,14.44%,0.95%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-26,2021-07-10,10派0.52元(含税),2021-07-15,2021-07-16,3.38亿,实施方案,23.64%,0.9%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-05-17,10派1.62元(含税),2022-05-23,2022-05-24,10.48亿,实施方案,45%,3.74%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-26,2023-06-10,10派2元(含税),2023-06-15,2023-06-16,12.54亿,实施方案,80%,4.88%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-07-03,10派0.62元(含税),2024-07-09,2024-07-10,3.89亿,实施方案,29.52%,2.67%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-24,,不分配不转增,,,--,股东大会预案,--,--
