报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-30,2010-04-20,2010-04-22,10转增10股派2元(含税),2010-04-27,2010-04-28,800.00万,实施方案,24.1%,0.34%
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-12,2011-04-16,10转5股派1元(含税),2011-04-21,2011-04-22,800.00万,实施方案,20%,0.36%
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-08,2012-05-15,10转3股,2012-05-21,2012-05-22,--,实施方案,--,--
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-04-08,2013-04-19,10派0.2元(含税),2013-04-25,2013-04-26,312.00万,实施方案,11.11%,0.29%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-15,2014-05-28,10派0.5元(含税),2014-06-05,2014-06-06,1071.33万,实施方案,13.89%,0.33%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-09,2015-04-15,10派0.2元(含税),2015-04-20,2015-04-21,428.53万,实施方案,4.76%,0.1%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-17,2016-04-08,2016-05-28,10转10股派0.52元(含税),2016-06-02,2016-06-03,1114.18万,实施方案,10.2%,0.19%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-11,2017-07-01,10派0.28元(含税),2017-07-06,2017-07-07,1199.89万,实施方案,16.47%,0.35%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-16,2019-04-08,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
