报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-10,2015-05-05,2015-05-12,10派2.00元(含税),2015-05-18,2015-05-19,1256.00万,实施方案,23.67%,0.24%
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-20,2016-05-03,10转10股派2.0元(含税),2016-05-10,2016-05-11,1256.00万,实施方案,25.32%,0.33%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-24,2017-03-17,2017-05-04,10派1.00元(含税),2017-05-10,2017-05-11,1256.00万,实施方案,23.26%,0.34%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-15,2018-04-10,2018-04-13,10派1.00元(含税),2018-04-18,2018-04-19,1256.00万,实施方案,20.41%,0.38%
2018中报,2018-07-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-05-09,10派1.00元(含税),2019-05-14,2019-05-15,1327.90万,实施方案,18.18%,0.55%
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-01,2020-05-13,10转5股派1.50元(含税),2020-05-18,2020-05-19,2033.66万,实施方案,23.08%,0.44%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-17,2021-04-08,2021-04-13,10转3股派1.50元(含税),2021-04-20,2021-04-21,3018.03万,实施方案,24.59%,0.63%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-29,2022-06-09,10转3股派1.5元(含税),2022-06-15,2022-06-16,4268.76万,实施方案,20.83%,0.5%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-06,2023-05-11,10转3股派1.5元(含税),2023-05-18,2023-05-19,5867.86万,实施方案,20.56%,0.54%
2023中报,2023-08-10,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-19,2024-04-23,10派1.5元(含税),2024-04-29,2024-04-30,7559.81万,实施方案,24.27%,1.05%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-10,2025-05-07,,10派1.5元(含税),,,7522.32万,股东大会预案,33.25%,--
