报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-31,2017-04-21,2017-05-04,10转5股派3.00元(含税),2017-05-10,2017-05-11,2400.00万,实施方案,30.3%,0.53%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-19,2018-05-26,10派2元(含税),2018-06-01,2018-06-04,2500.79万,实施方案,29.85%,0.8%
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-29,2019-06-04,10派2元(含税),2019-06-11,2019-06-12,2400.00万,实施方案,35.09%,1.11%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-16,2020-05-20,10转7股派0.62元(含税),2020-05-26,2020-05-27,744.00万,实施方案,5.79%,0.29%
2020中报,2020-08-27,2020-09-12,2020-09-17,10派1.00元(含税),2020-09-22,2020-09-23,2060.34万,实施方案,28.57%,0.8%
2020年报,2021-04-06,2021-05-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-05-27,10派1元(含税),2022-06-01,2022-06-02,2085.33万,实施方案,18.18%,1.07%
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-08,2023-06-21,10派1元(含税),2023-06-28,2023-06-29,2102.27万,实施方案,23.26%,0.95%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-21,2024-05-31,10派1.5元(含税),2024-06-06,2024-06-07,3153.43万,实施方案,36.59%,2.2%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-21,,10派3元(含税),,,6306.87万,股东大会预案,130.43%,--
