报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2001年报,2002-04-15,2002-06-03,2002-06-13,10派1元(含税),2002-06-18,2002-06-19,2.18亿,实施方案,50%,1.23%
2002中报,2002-08-12,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-14,2003-06-02,2003-06-11,10派1.2元(含税),2003-06-16,2003-06-17,2.62亿,实施方案,75%,1.35%
2003中报,2003-08-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-08,2004-04-26,2004-05-18,10派1.9元(含税),2004-05-21,2004-05-24,4.14亿,实施方案,48.72%,2.77%
2004中报,2004-08-09,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-21,2005-04-09,2005-04-18,10派1.1元(含税),2005-04-21,2005-04-22,2.40亿,实施方案,49.55%,2.1%
2005中报,2005-08-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-03,2006-06-13,2006-06-21,10派1.2元(含税),2006-06-26,2006-06-27,2.62亿,实施方案,54.05%,3.02%
2006中报,2006-08-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-05,2007-04-23,2007-04-30,10派1.3元(含税),2007-05-10,2007-05-11,2.83亿,实施方案,50.78%,1.25%
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-17,2008-05-08,2008-06-06,10派1.6元(含税),2008-06-13,2008-06-16,3.49亿,实施方案,51.78%,2.65%
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-03,2009-05-27,2009-06-05,10派1.2元(含税),2009-06-10,2009-06-11,2.62亿,实施方案,51.95%,1.87%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-05-15,2010-05-24,10派1.2元(含税),2010-05-27,2010-05-28,2.62亿,实施方案,48.39%,2.29%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-05-18,2011-05-30,10派1.6元(含税),2011-06-02,2011-06-03,3.49亿,实施方案,46.78%,3.23%
2011中报,2011-08-13,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-05-29,2012-06-08,10派1.6元(含税),2012-06-13,2012-06-14,3.49亿,实施方案,39.9%,3.98%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-05-16,2013-05-22,10派1.3元(含税),2013-05-27,2013-05-28,2.84亿,实施方案,41.4%,3.86%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-05-14,2014-05-21,10派1.6元(含税),2014-05-26,2014-05-27,3.49亿,实施方案,48.48%,4.18%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-05-16,2015-05-25,10派4.50元(含税),2015-05-29,2015-06-01,9.81亿,实施方案,44.87%,4.07%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-05-20,2016-05-27,10派3.4元(含税),2016-06-02,2016-06-03,7.41亿,实施方案,47.75%,4.02%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-05-24,2017-06-02,10派2.2元(含税),2017-06-08,2017-06-09,4.80亿,实施方案,41.04%,2.48%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-06-01,2018-06-08,10派3元(含税),2018-06-14,2018-06-15,6.54亿,实施方案,45.87%,3.49%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-05-23,2019-05-30,10派7.1元(含税),2019-06-05,2019-06-06,15.48亿,实施方案,45.02%,6.71%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-19,2020-06-24,2020-07-03,10派5.2元(含税),2020-07-09,2020-07-10,11.34亿,实施方案,45.38%,5.13%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-05-18,2021-05-25,10派4.3元(含税),2021-05-31,2021-06-01,9.38亿,实施方案,45.94%,4.6%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-07-01,2022-07-08,10派6.2元(含税),2022-07-14,2022-07-15,13.52亿,实施方案,55.86%,6.52%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-05-17,2023-05-25,10派4.62元(含税),2023-05-30,2023-05-31,10.08亿,实施方案,55.13%,4.78%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-06-26,2024-07-03,10派5.5元(含税),2024-07-09,2024-07-10,11.99亿,实施方案,56.01%,--
