报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-10,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-11,2016-05-04,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-09,2018-05-14,10派4.4763元(含税),2018-05-21,2018-05-22,500.00万,实施方案,41.92%,--
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-18,2019-04-23,10派16.1146元(含税),2019-04-29,2019-04-30,1800.00万,实施方案,63.16%,--
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-14,2020-05-18,10派10.75元(含税),2020-05-26,2020-05-27,1200.78万,实施方案,182.2%,--
2020中报,2020-08-17,2020-09-02,2020-09-17,10转17股,2020-09-23,2020-09-24,--,实施方案,--,--
2020年报,2021-04-29,2021-05-21,2021-06-01,10派5.3921元(含税),2021-06-07,2021-06-08,1999.53万,实施方案,89.87%,--
2021中报,2021-08-13,2021-08-31,2021-09-14,10转6.180109股,2021-09-23,2021-09-24,--,实施方案,--,--
2021年报,2022-03-31,2022-04-21,2022-04-28,10派3.155元(含税),2022-05-10,2022-05-11,2000.27万,实施方案,50.08%,--
2022中报,2022-08-08,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-10,2023-05-08,2023-05-12,10派2.30元(含税),2023-05-19,2023-05-22,2013.65万,实施方案,27.71%,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-09,2024-05-24,10派2.29元(含税),2024-05-31,2024-06-03,2004.90万,实施方案,31.81%,--
