报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-11,2011-08-31,2011-10-21,10派3元(含税),2011-10-26,2011-10-27,2010.00万,实施方案,46.88%,1.39%
2011年报,2012-04-18,2012-05-23,2012-06-06,10转5股派5元(含税),2012-06-12,2012-06-13,3350.00万,实施方案,60.24%,2.88%
2012中报,2012-07-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-12,2013-04-20,2013-06-03,10转3股派3元(含税),2013-06-07,2013-06-13,3015.00万,实施方案,54.55%,2.63%
2013中报,2013-08-01,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-05-20,2014-06-27,10转10股派3.00元(含税),2014-07-03,2014-07-04,3919.50万,实施方案,52.17%,1.78%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-04-23,2015-06-04,10转8股派1.50元(含税),2015-06-10,2015-06-11,3919.50万,实施方案,44.64%,0.62%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-17,2016-04-08,2016-05-05,10派0.70元(含税),2016-05-09,2016-05-10,3292.38万,实施方案,47.62%,0.97%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-13,2017-05-18,10派0.50元(含税),2017-05-24,2017-05-25,2351.70万,实施方案,33.56%,0.38%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-16,2018-07-05,10派0.40元(含税),2018-07-11,2018-07-12,1881.36万,实施方案,39.6%,0.7%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-18,2020-05-30,10派0.10元(含税),2020-06-05,2020-06-08,470.34万,实施方案,15.62%,0.15%
2020中报,2020-08-13,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-30,2021-08-17,10派0.2元(含税),2021-08-24,2021-08-25,978.41万,实施方案,10.53%,0.14%
2021中报,2021-08-06,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-06-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-28,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
