报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-05-26,1998-06-29,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-02,1999-05-08,1999-06-05,10转增6股派3元(含税),1999-06-09,1999-06-10,4800.00万,实施方案,109.25%,1.79%
1999中报,1999-08-23,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-26,2000-04-12,2000-05-25,10派1.5元(含税),2000-05-30,2000-05-31,3840.00万,实施方案,64.27%,1.01%
2000中报,2000-07-27,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-10,2001-04-17,2001-05-30,10派1元(含税),2001-06-05,2001-06-06,2755.92万,实施方案,52.63%,0.63%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-06,2002-05-11,2002-06-29,10派0.8元(含税),2002-07-04,2002-07-05,2204.74万,实施方案,44.84%,0.69%
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-29,2003-04-30,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-05-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-25,2005-04-27,2005-06-23,10派0.5元(含税),2005-06-29,2005-06-30,1377.96万,实施方案,29%,1.19%
2005中报,2005-07-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2006-04-22,,不分配不转增,,,--,股东大会预案,--,--
2005三季报,2006-04-18,,,10转增3.5股,,,--,董事会预案,--,--
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-10,2007-05-17,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-13,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-26,2009-03-20,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-07,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-01-20,2010-02-10,2010-02-23,10转8股派1元(含税),2010-02-26,2010-03-01,2755.92万,实施方案,38.46%,0.49%
2010中报,2010-07-16,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-05-20,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-05,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-06-15,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-05-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-22,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-28,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-10,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-09,2018-05-29,10派1.70元(含税),2018-06-04,2018-06-05,1.23亿,实施方案,11.81%,1.78%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-09,2019-04-30,2019-06-06,10派0.25元(含税),2019-06-13,2019-06-14,1814.45万,实施方案,5.66%,0.4%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-06-06,10派0.25元(含税),2020-06-11,2020-06-12,1988.67万,实施方案,11.4%,0.43%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-28,2021-06-10,10派1.1元(含税),2021-06-17,2021-06-18,8750.16万,实施方案,12.63%,1.83%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-27,2022-06-22,10派2.1元(含税),2022-06-28,2022-06-29,1.67亿,实施方案,31.33%,3.4%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-27,2023-06-16,10派1.26元(含税),2023-06-21,2023-06-26,1.00亿,实施方案,18.33%,2.11%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-29,2024-07-10,10派1.5元(含税),2024-07-17,2024-07-18,1.60亿,实施方案,12.39%,1.55%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10派1.65元(含税),,,1.76亿,董事会预案,34.15%,--
