报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-05-28,1997-06-28,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-07,1998-04-11,1998-04-15,10送1股,1998-04-20,1998-04-21,--,实施方案,--,--
1998年报,1999-01-22,1999-03-06,1999-03-10,10送3转增5股,1999-03-15,1999-03-16,--,实施方案,--,--
1999中报,1999-08-16,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-04,2000-05-12,2000-07-04,10派3元(含税),2000-07-06,2000-07-07,3195.00万,实施方案,75.57%,1.39%
2000中报,2000-07-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-17,2001-05-10,2001-06-13,10派1.5元(含税),2001-06-19,2001-06-20,1597.71万,实施方案,40.83%,0.68%
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-08,2002-06-12,2002-07-09,10派1.82元(含税),2002-07-15,2002-07-16,2131.13万,实施方案,73.68%,1.27%
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-18,2003-04-26,2003-06-07,10股派2元(含税),2003-06-11,2003-06-12,2341.90万,实施方案,134.23%,1.58%
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-18,2004-04-29,2004-05-15,10转增8股,2004-05-19,2004-05-20,--,实施方案,--,--
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-18,2005-04-26,2005-06-16,10派1元(含税),2005-06-21,2005-06-22,2107.71万,实施方案,69.44%,1.35%
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-05-19,2006-05-26,10转增3股,2006-05-31,2006-06-01,--,实施方案,--,--
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-23,2007-06-28,10派0.5元(含税),2007-07-03,2007-07-04,1370.01万,实施方案,45.87%,0.78%
2007中报,2007-07-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-26,2008-04-25,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-15,2010-05-14,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-22,2011-04-29,10送1股派0.2元(含税),2011-05-05,2011-05-06,548.00万,实施方案,11.11%,0.2%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-24,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-19,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-16,2014-06-20,10派0.30元(含税),2014-06-25,2014-06-26,904.21万,实施方案,30%,0.58%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-27,2017-06-13,10派0.50元(含税),2017-06-19,2017-06-20,1507.01万,实施方案,45.45%,0.59%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-11,2018-06-21,10派0.30元(含税),2018-06-26,2018-06-27,904.21万,实施方案,21.43%,0.49%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-28,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,2022-06-22,10派1元(含税),2022-06-28,2022-06-29,8665.86万,实施方案,45.45%,1.78%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-06-09,10派1.02元(含税),2023-06-15,2023-06-16,8839.17万,实施方案,42.5%,1.95%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-11,2024-06-21,10派0.31元(含税),2024-06-26,2024-06-27,2686.42万,实施方案,12.92%,0.7%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-10,,10派0.31元(含税),,,2686.42万,股东大会预案,17.22%,--
