报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-10,2007-05-08,2007-06-19,10派1.74元(含税),2007-06-22,2007-06-25,1.87亿,实施方案,14.84%,0.86%
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-05-20,2008-06-19,10派5.08元(含税),2008-06-24,2008-06-25,5.46亿,实施方案,49.5%,1.37%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-26,2009-06-18,10送3股派11.15元(含税),2009-06-23,2009-06-24,11.98亿,实施方案,45.03%,3.11%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-05-13,2010-06-09,10送3股派2元(含税),2010-06-17,2010-06-18,2.79亿,实施方案,19.83%,0.94%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-11,2011-06-14,10送3股派2元(含税),2011-06-17,2011-06-20,3.63亿,实施方案,19.64%,1.14%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-20,2012-05-31,10派2元(含税),2012-06-05,2012-06-06,4.72亿,实施方案,25.58%,1.8%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-18,2013-06-14,10派1.43元(含税),2013-06-19,2013-06-20,3.38亿,实施方案,30.11%,2.2%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-17,2014-07-05,10派0.85元(含税),2014-07-10,2014-07-11,2.01亿,实施方案,30.1%,2.11%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-09,2015-06-24,10派0.26元(含税),2015-06-29,2015-06-30,6139.03万,实施方案,30.92%,0.36%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-26,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-06-06,10派3.02元(含税),2020-06-11,2020-06-12,6.93亿,实施方案,61.01%,7.17%
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-06-04,10派3.6元(含税),2021-06-09,2021-06-10,8.33亿,实施方案,59.54%,4.72%
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-19,2022-05-25,10派7.6元(含税),2022-05-30,2022-05-31,17.60亿,实施方案,60.16%,4.71%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-07,2023-04-28,2023-05-24,10派8.7元(含税),2023-05-29,2023-05-30,20.14亿,实施方案,35.18%,9.25%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-19,2024-04-09,2024-05-18,10派9.9元(含税),2024-05-23,2024-05-24,24.26亿,实施方案,57.25%,7.19%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-21,2025-04-11,,10派6元(含税),,,14.17亿,股东大会预案,62.4%,--
