报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-11,2015-05-09,2015-05-20,10派2.00元(含税),2015-05-27,2015-05-28,4155.60万,实施方案,25.32%,0.24%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-04-29,2016-05-19,10转10股派3.00元(含税),2016-05-25,2016-05-26,6647.19万,实施方案,31.25%,0.56%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-16,2017-06-01,10派1.00元(含税),2017-06-08,2017-06-09,4431.46万,实施方案,40%,0.65%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-14,2018-03-08,2018-04-03,10转8股派2.00元(含税),2018-04-11,2018-04-12,8956.92万,实施方案,60.61%,1.12%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-12,2019-04-03,2019-05-08,10派2元(含税),2019-05-14,2019-05-15,1.61亿,实施方案,100%,2.41%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-09,2020-05-13,2020-07-01,10派2.00元(含税),2020-07-07,2020-07-08,1.61亿,实施方案,66.67%,0.71%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-07-06,10派2元(含税),2021-07-09,2021-07-12,1.66亿,实施方案,42.55%,0.45%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-25,2022-07-06,10派2.5元(含税),2022-07-12,2022-07-13,2.09亿,实施方案,32.47%,0.46%
2022中报,2022-08-05,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-01,2023-07-04,10派4元(含税),2023-07-10,2023-07-11,3.59亿,实施方案,36.04%,1.5%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-05-17,2024-06-27,10派5元(含税),2024-07-03,2024-07-04,4.45亿,实施方案,43.1%,--
