报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996中报,1996-08-28,1996-10-05,1996-10-05,10送2股转3股,1996-10-09,1996-10-10,--,实施方案,--,--
1996年报,1997-04-15,1997-06-19,,不分配不转增,,,--,股东大会预案,--,--
1997中报,1997-08-13,1997-09-15,1997-09-15,10送3股,1997-09-18,1997-09-19,--,实施方案,--,--
1997年报,1998-03-07,1998-04-09,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-03-27,1999-06-26,1999-08-20,10派1元(含税),1999-08-24,1999-08-25,2333.00万,实施方案,40%,0.42%
1999中报,1999-07-30,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-09,2000-06-02,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-12,2001-04-14,2001-04-18,10送3.065股转2.3股派0.77元(含税),2001-04-24,2001-04-25,2343.03万,实施方案,14%,0.26%
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-11,2002-04-24,2002-05-10,10送3股转7股,2002-05-16,2002-05-17,--,实施方案,--,--
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-04-29,2003-05-17,10送1股转2股,2003-05-21,2003-05-22,--,实施方案,--,--
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-04-29,2004-06-15,10派0.6元(含税),2004-06-18,2004-06-21,7294.01万,实施方案,42.86%,0.83%
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-02,2005-05-11,2005-06-28,10派0.65元(含税),2005-07-01,2005-07-04,7901.85万,实施方案,43.33%,1.6%
2005中报,2005-08-22,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-04-08,2006-05-24,10派0.8元(含税),2006-05-30,2006-05-31,9725.35万,实施方案,57.14%,1.57%
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-19,2007-04-13,2007-05-29,10派1.1元(含税),2007-06-04,2007-06-05,1.34亿,实施方案,84.62%,0.69%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-15,2008-05-09,2008-05-15,10派1.8元(含税),2008-05-21,2008-05-22,2.19亿,实施方案,58.06%,1.52%
2008中报,2008-07-31,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-10,2009-03-31,2009-05-15,10派1.1元(含税),2009-05-20,2009-05-21,1.70亿,实施方案,28.95%,0.73%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-14,2010-05-31,10派3元(含税),2010-06-03,2010-06-04,4.65亿,实施方案,65.22%,3.1%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-30,2011-07-01,2011-07-26,10派1元(含税),2011-07-29,2011-08-01,1.55亿,实施方案,32.26%,0.98%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-06-16,2012-07-19,10派2.00元(含税),2012-07-24,2012-07-25,3.10亿,实施方案,66.67%,2.47%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-06-29,2013-07-29,10派0.80元(含税),2013-08-01,2013-08-02,1.24亿,实施方案,33.33%,1.44%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-07-01,2014-08-04,10派0.8元(含税),2014-08-07,2014-08-08,1.24亿,实施方案,33.33%,1.15%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-07-01,2015-07-31,10派0.9元(含税),2015-08-05,2015-08-06,1.39亿,实施方案,32.14%,0.4%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-04-30,2016-06-17,10派1.2元(含税),2016-06-22,2016-06-23,1.86亿,实施方案,38.71%,0.66%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-05-04,2017-06-09,10派1.5元(含税),2017-06-15,2017-06-16,2.32亿,实施方案,31.91%,0.9%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-16,2018-07-11,10派1.00元(含税),2018-07-17,2018-07-18,1.55亿,实施方案,33.33%,0.92%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-06-29,2019-07-24,10派1.10元(含税),2019-07-30,2019-07-31,1.70亿,实施方案,31.43%,0.61%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-23,2020-07-10,10派1.20元(含税),2020-07-16,2020-07-17,1.86亿,实施方案,31.58%,0.59%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-07-01,2021-07-23,10派3.6元(含税),2021-07-29,2021-07-30,5.58亿,实施方案,30.51%,2.04%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-06-29,10派1.5元(含税),2022-07-05,2022-07-06,2.32亿,实施方案,31.25%,1.23%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-06-28,2023-07-07,10派1.6元(含税),2023-07-13,2023-07-14,2.48亿,实施方案,30.19%,1.11%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-06-29,,10派1.9元(含税),,,2.94亿,股东大会预案,31.15%,--
