报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-03,2015-04-24,2015-05-13,10派5元(含税),2015-05-20,2015-05-21,3717.00万,实施方案,33.33%,0.51%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-10,2016-05-12,10转15股派5.6元(含税),2016-05-18,2016-05-19,4163.04万,实施方案,38.89%,0.65%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-08,2017-04-22,10派3.2元(含税),2017-04-27,2017-04-28,5947.20万,实施方案,48.91%,1.17%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-11,2018-04-17,10派3.2元(含税),2018-04-23,2018-04-24,5947.20万,实施方案,53.47%,1.59%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-09,2019-05-07,2019-05-14,10派3.6元(含税),2019-05-20,2019-05-21,7161.91万,实施方案,50.7%,1.44%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-06-01,10派4元(含税),2020-06-05,2020-06-08,7956.08万,实施方案,47.61%,0.84%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,2021-06-17,10转8股派6.00元(含税),2021-06-24,2021-06-25,1.30亿,实施方案,42.6%,1.23%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-13,2022-06-01,10派4.00元(含税),2022-06-09,2022-06-10,1.57亿,实施方案,50.75%,1.48%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-22,2023-06-01,10派5元(含税),2023-06-06,2023-06-07,1.97亿,实施方案,48.6%,0.65%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-13,2024-05-23,10转4股派10元(含税),2024-05-29,2024-05-30,3.96亿,实施方案,54.11%,0.79%
2024中报,2024-04-22,2024-05-13,,派发现金红利总额不超过当期净利润,,,--,股东大会预案,--,--
