报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-24,2016-04-19,2016-05-18,10派0.42元(含税),2016-05-24,2016-05-25,504.00万,实施方案,12%,0.11%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-06-16,2017-07-03,10派0.23元(含税),2017-07-07,2017-07-10,276.00万,实施方案,12.78%,0.06%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-17,2018-04-24,2018-06-12,10转7股派0.26元(含税),2018-06-19,2018-06-20,312.00万,实施方案,13.68%,0.07%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-20,2019-04-23,10转7股派0.20元(含税),2019-04-29,2019-04-30,408.00万,实施方案,14.29%,0.1%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-09,2020-07-18,10派2元(含税),2020-07-23,2020-07-24,2.16亿,实施方案,23.53%,2%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-17,2021-07-28,10派2元(含税),2021-08-02,2021-08-03,2.16亿,实施方案,21.05%,2.63%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-18,2022-07-28,10派2元(含税),2022-08-03,2022-08-04,2.16亿,实施方案,21.77%,0.82%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-17,2023-07-28,10派2元(含税),2023-08-03,2023-08-04,2.16亿,实施方案,23.53%,1.17%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-06-18,,10派0.5元(含税),,,5406.70万,股东大会预案,18.41%,--
