报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-07-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-27,2009-04-11,2009-04-16,10派1元(含税),2009-04-22,2009-04-23,1200.00万,实施方案,20.83%,0.47%
2009中报,2009-07-10,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-26,2010-04-10,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-23,2010-08-17,2010-08-18,10转10股派1元(含税),2010-08-23,2010-08-24,1287.48万,实施方案,23.26%,0.2%
2010年报,2011-03-31,2011-04-22,2011-05-11,10派0.5元(含税),2011-05-16,2011-05-17,1287.48万,实施方案,13.51%,0.27%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-15,2012-03-07,2012-04-24,10派0.5元(含税),2012-05-02,2012-05-03,1287.48万,实施方案,62.5%,0.48%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-20,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-05-20,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-09,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-04-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-26,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-26,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-02,2020-04-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-15,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
