报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-10,2008-05-05,2008-06-12,10转增10股派1元(含税),2008-06-18,2008-06-19,1100.00万,实施方案,16.21%,0.62%
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-26,2009-07-08,10派1元(含税),2009-07-13,2009-07-14,2200.00万,实施方案,40.5%,0.98%
2009中报,2009-07-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-05-22,2010-07-03,10派0.5元(含税),2010-07-08,2010-07-09,1100.00万,实施方案,26.6%,0.43%
2010年报,2011-04-22,2011-05-21,2011-06-30,10派0.5元(含税),2011-07-06,2011-07-07,1100.00万,实施方案,36.58%,0.41%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-23,2012-07-12,10派0.5元(含税),2012-07-18,2012-07-19,1100.00万,实施方案,53.71%,0.85%
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-16,2013-06-20,10派0.5元(含税),2013-06-26,2013-06-27,1100.00万,实施方案,500%,1.02%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-23,2014-06-06,10派1.00元(含税),2014-06-12,2014-06-13,2200.00万,实施方案,71.12%,0.89%
2014中报,2014-07-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-11,2015-05-21,2015-06-03,10派1.5元(含税),2015-06-08,2015-06-09,3300.00万,实施方案,59.52%,0.22%
2015中报,2015-07-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-04-12,2016-04-13,10派1.5元(含税),2016-04-19,2016-04-20,3300.00万,实施方案,42.38%,0.54%
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-05-04,10派1元(含税),2017-05-09,2017-05-10,2428.17万,实施方案,172.41%,0.62%
2017中报,2017-07-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-04-24,10派1.00元(含税),2018-05-02,2018-05-03,2427.78万,实施方案,167.79%,0.63%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-26,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-06-29,10派1元(含税),2020-07-03,2020-07-06,2393.93万,实施方案,45.64%,0.69%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-06-04,2021-06-09,10转4.7股派1.0元(含税),2021-06-15,2021-06-16,2393.93万,实施方案,18.85%,0.52%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-28,2022-07-16,10派2元(含税),2022-07-21,2022-07-22,7038.17万,实施方案,52.38%,1.58%
2022中报,2022-07-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-30,2023-07-13,10派1元(含税),2023-07-19,2023-07-20,3519.08万,实施方案,24.84%,0.65%
2023中报,2023-08-12,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-26,2024-07-25,10派1元(含税),2024-08-01,2024-08-02,3519.08万,实施方案,30%,1.14%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,,,不分配不转增,,,--,董事会预案,--,--
