报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-18,2011-05-11,2011-05-14,10送10股派2元(含税),2011-05-19,2011-05-20,3200.00万,实施方案,12.12%,0.3%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-17,2012-05-30,10转6股派1元(含税),2012-06-04,2012-06-05,3200.00万,实施方案,11.36%,0.38%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-17,2013-06-19,10派1元(含税),2013-06-25,2013-06-26,5160.19万,实施方案,13.51%,0.53%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-16,2014-06-18,10派1.5元(含税),2014-06-24,2014-06-25,7757.66万,实施方案,14.71%,1.27%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-12,2015-06-18,10派1.50元(含税),2015-06-25,2015-06-26,8074.41万,实施方案,14.42%,0.46%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-17,2016-06-21,10转15股派1元(含税),2016-06-24,2016-06-27,6204.99万,实施方案,19.61%,0.53%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-05-11,2017-06-28,10派0.50元(含税),2017-07-04,2017-07-05,7686.40万,实施方案,19.23%,0.53%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-05-09,2018-06-27,10派0.50元(含税),2018-07-03,2018-07-04,7686.40万,实施方案,11.9%,0.87%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-14,2019-06-26,10派0.3元(含税),2019-07-02,2019-07-03,4611.84万,实施方案,13.04%,0.61%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-23,2020-07-03,10派0.12元(含税),2020-07-08,2020-07-09,1844.74万,实施方案,13.33%,0.32%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023-11-11,2023-11-11,2023-11-28,2023-12-14,10转14.40股,2023-12-19,2023-12-20,--,实施方案,--,--
2023年报,2024-04-27,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-13,,不分配不转增,,,--,股东大会预案,--,--
