报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-27,2015-05-19,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-01,2016-04-25,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-10,2016-08-26,2016-09-01,10转15股,2016-09-08,2016-09-09,--,实施方案,--,--
2016年报,2017-04-21,2017-05-15,2017-06-21,10派1.42元(含税),2017-06-28,2017-06-29,1499.59万,实施方案,48.97%,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-18,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-08,2019-04-30,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-11,2020-05-15,10转4.5股派1.15元(含税),2020-05-20,2020-05-21,1619.37万,实施方案,8.71%,0.11%
2020中报,2020-08-10,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-21,2021-05-14,10转4.5股派1.32元(含税),2021-05-19,2021-05-20,3130.68万,实施方案,8.98%,0.11%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-07,2022-05-14,10转4.5股派1.69元(含税),2022-05-19,2022-05-20,5811.91万,实施方案,10.06%,0.16%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-14,10转4.5股派2.27元(含税),2023-06-19,2023-06-20,1.13亿,实施方案,10.04%,0.39%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-22,2024-07-12,10派2.13元(含税),2024-07-17,2024-07-18,1.53亿,实施方案,10.76%,--
