报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-26,2010-05-18,2010-06-29,10派3元(含税),2010-07-06,2010-07-07,4005.00万,实施方案,52.63%,0.62%
2010中报,2010-08-16,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-24,2011-06-02,10转8股,2011-06-09,2011-06-10,--,实施方案,--,--
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-22,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-20,2013-07-11,10派1元(含税),2013-07-17,2013-07-18,2403.00万,实施方案,37.04%,1.08%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-31,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-17,2015-04-22,10转18股派1元(含税),2015-04-28,2015-04-29,2852.51万,实施方案,30.3%,0.2%
2015中报,2015-07-17,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-04-29,2016-06-17,10派0.6元(含税),2016-06-23,2016-06-24,4791.66万,实施方案,33.33%,0.29%
2016中报,2016-07-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-06,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-06,2018-04-27,2018-06-14,10派1元(含税),2018-06-21,2018-06-22,8223.76万,实施方案,45.45%,1.41%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-07-20,2019-08-06,2019-08-14,10派1.5元(含税),2019-08-19,2019-08-20,1.23亿,实施方案,27.78%,1.89%
2019-07-20,2019-07-20,2019-08-06,2019-09-24,10转1.206188股,2019-09-27,2019-09-30,--,实施方案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-09,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,2022-05-17,10派1元(含税),2022-05-23,2022-05-24,8765.66万,实施方案,31.25%,0.35%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-05-18,10派1元(含税),2023-05-24,2023-05-25,8765.66万,实施方案,15.87%,0.59%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
