报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-07-26,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-26,2001-05-19,2001-06-26,10派4.2元(含税),2001-07-02,2001-07-03,1.48亿,实施方案,--,2.37%
2001中报,2001-07-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-01-15,2002-04-02,2002-05-17,10派2元(含税),2002-05-24,2002-05-27,7060.00万,实施方案,39.22%,1.65%
2002中报,2002-08-02,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-06-26,2003-08-12,10派2元(含税),2003-08-15,2003-08-18,7784.45万,实施方案,37.74%,1.91%
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-22,2004-05-26,2004-06-04,10送5股转5股派2元(含税),2004-06-09,2004-06-10,7784.45万,实施方案,41.67%,1.45%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-22,2005-04-26,2005-06-15,10派2元(含税),2005-06-20,2005-06-21,1.56亿,实施方案,42.55%,2.08%
2005中报,2005-08-22,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-05-26,2006-07-13,10派2元(含税),2006-07-18,2006-07-19,1.56亿,实施方案,39.22%,2.19%
2006中报,2006-08-19,2006-09-07,2006-09-14,10转5股,2006-09-19,2006-09-20,--,实施方案,--,--
2006年报,2007-03-20,2007-05-19,2007-07-05,10派2元(含税),2007-07-10,2007-07-11,2.34亿,实施方案,28.17%,1.48%
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-26,2008-03-20,2008-05-07,10派2.3元(含税),2008-05-12,2008-05-13,2.69亿,实施方案,24.47%,1.66%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-24,2009-06-02,10派2.3元(含税),2009-06-05,2009-06-08,2.69亿,实施方案,24.47%,2.19%
2009中报,2009-08-15,2009-09-01,2009-09-08,10转10股,2009-09-11,2009-09-14,--,实施方案,--,--
2009年报,2010-03-16,2010-05-14,2010-06-18,10派1元(含税),2010-06-23,2010-06-24,2.34亿,实施方案,18.87%,1.68%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-05-19,2011-07-05,10派1元(含税),2011-07-08,2011-07-11,2.34亿,实施方案,18.52%,2.05%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-30,2012-05-09,10派1元(含税),2012-05-14,2012-05-15,2.34亿,实施方案,21.28%,2.57%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-05-21,2013-06-25,10派1.51元(含税),2013-06-28,2013-07-01,3.53亿,实施方案,30.2%,5.14%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-05-17,2014-07-03,10派0.85元(含税),2014-07-10,2014-07-11,1.99亿,实施方案,30.36%,3.07%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-21,2015-05-28,10派1.0元(含税),2015-06-04,2015-06-05,2.34亿,实施方案,33.33%,1.08%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-29,2016-05-17,10派1.5元(含税),2016-05-24,2016-05-25,3.50亿,实施方案,50%,3.34%
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-07,2017-03-29,2017-05-17,10派1.50元(含税),2017-05-24,2017-05-25,3.50亿,实施方案,34.09%,2.92%
2017中报,2017-08-09,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-06-20,2018-07-26,10派1.70元(含税),2018-08-02,2018-08-03,3.97亿,实施方案,40.48%,4%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-27,2019-06-04,10派1.00元(含税),2019-06-12,2019-06-13,2.34亿,实施方案,20%,2.23%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-29,2020-07-08,10派1.50元(含税),2020-07-15,2020-07-16,3.50亿,实施方案,31.25%,3.94%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-07,2021-04-28,2021-05-08,10派2元(含税),2021-05-13,2021-05-14,4.67亿,实施方案,86.96%,5.42%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-06-29,2022-07-15,10派1.20元(含税),2022-07-21,2022-07-22,2.80亿,实施方案,31.58%,3.33%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-07-01,2023-08-18,10派1元(含税),2023-08-24,2023-08-25,2.34亿,实施方案,33.33%,2.69%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-06-08,2024-07-11,10派1.6元(含税),2024-07-17,2024-07-18,3.74亿,实施方案,32%,3.14%
2024中报,2024-08-15,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-25,2025-05-08,2025-05-24,10派1.70元(含税),2025-05-29,2025-05-30,3.97亿,实施方案,30.91%,--
