报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-24,2018-05-22,10派2.70元(含税),2018-05-25,2018-05-28,8766.18万,实施方案,25.96%,1.11%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-13,2019-05-14,10转4股派4.10元(含税),2019-05-17,2019-05-20,1.33亿,实施方案,30.37%,2.16%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-28,2020-07-04,10派2.2元(含税),2020-07-09,2020-07-10,9999.94万,实施方案,30.99%,1.97%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-17,2021-05-20,10派2.5元(含税),2021-05-25,2021-05-26,1.14亿,实施方案,31.25%,2.8%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-30,2022-06-13,10派4.6元(含税),2022-06-16,2022-06-17,2.15亿,实施方案,54.12%,3.96%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-05-26,2023-06-17,10转2股派5.3元(含税),2023-06-26,2023-06-27,2.48亿,实施方案,54.64%,4.07%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-05-30,2024-06-28,10派3.5元(含税),2024-07-04,2024-07-05,1.96亿,实施方案,38.89%,3.94%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,,,10派2.80元(含税),,,1.57亿,董事会预案,29.79%,--
