报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-29,2011-05-24,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-09,2011-09-20,2011-09-20,10转9股,2011-09-23,2011-09-26,--,实施方案,--,--
2011年报,2012-03-13,2012-04-10,2012-04-25,10转8股派3元(含税),2012-05-02,2012-05-03,3508.95万,实施方案,23.44%,0.7%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-15,2013-05-07,10转5股派1.5元(含税),2013-05-10,2013-05-13,3158.06万,实施方案,14.56%,0.31%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-09,2014-05-13,10转6股派1元(含税),2014-05-19,2014-05-20,3158.06万,实施方案,13.33%,0.54%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-11,2015-05-12,10派1元(含税),2015-05-18,2015-05-19,5052.89万,实施方案,20.83%,0.33%
2015中报,2015-08-25,2015-09-09,2015-09-11,10转5股,2015-09-17,2015-09-18,--,实施方案,--,--
2015年报,2016-04-19,2016-05-10,2016-05-13,10转1股派1元(含税),2016-05-18,2016-05-19,9210.02万,实施方案,25.64%,0.75%
2016中报,2016-08-26,2016-09-13,2016-09-19,10转5股,2016-09-23,2016-09-26,--,实施方案,--,--
2016年报,2017-04-18,2017-05-19,2017-06-15,10派0.50元(含税),2017-06-22,2017-06-23,7598.27万,实施方案,14.29%,0.38%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-15,2018-05-17,10转5股派0.5元(含税),2018-05-23,2018-05-24,7598.27万,实施方案,10%,0.53%
2018中报,2018-08-07,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-27,2019-07-17,10派0.15元(含税),2019-07-24,2019-07-25,3519.48万,实施方案,11.54%,0.44%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-06-10,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-06-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-13,,不分配不转增,,,--,股东大会预案,--,--
