报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-06-16,2014-06-16,,不分配不转增,,,--,股东大会预案,--,--
2014年报,2015-04-24,2015-05-21,2015-06-10,10派1.5元(含税),2015-06-15,2015-06-16,914.85万,实施方案,17.65%,0.25%
2015中报,2015-08-14,2015-09-01,2015-09-02,10转10股,2015-09-10,2015-09-11,--,实施方案,--,--
2015年报,2016-04-15,2016-05-10,2016-06-15,10派1.1元(含税),2016-06-20,2016-06-21,1371.48万,实施方案,21.15%,0.4%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,2017-05-31,10派1.37元(含税),2017-06-05,2017-06-06,1712.12万,实施方案,19.86%,0.72%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-17,2018-05-22,10转8.001633股派1.100224元(含税),2018-05-25,2018-05-28,1374.36万,实施方案,20%,0.65%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-10,2019-06-25,10派0.5元(含税),2019-07-01,2019-07-02,1445.29万,实施方案,20%,0.5%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-09,10派0.5元(含税),2020-06-16,2020-06-17,1458.99万,实施方案,23.81%,0.6%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-05-25,10派0.5元(含税),2021-05-31,2021-06-01,1453.42万,实施方案,20.83%,0.8%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-19,2022-05-24,10派0.5元(含税),2022-05-30,2022-05-31,1448.95万,实施方案,35.71%,0.66%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-13,10派0.5元(含税),2023-06-20,2023-06-21,1445.29万,实施方案,26.32%,0.72%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-15,2024-05-24,10派0.6元(含税),2024-05-30,2024-05-31,1734.34万,实施方案,24%,--
