报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-21,2005-06-28,2005-08-05,10派0.8元(含税),2005-08-10,2005-08-11,823.28万,实施方案,32%,1.16%
2005中报,2005-08-22,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-04-01,2006-05-23,10派1元(含税),2006-05-26,2006-05-29,1029.10万,实施方案,41.67%,1.09%
2006中报,2006-08-11,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-10,2007-04-23,2007-06-18,10派1.5元(含税),2007-06-21,2007-06-22,1543.65万,实施方案,29.41%,0.5%
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-01,2008-06-28,2008-08-18,10派1.5元(含税),2008-08-21,2008-08-22,1543.65万,实施方案,25.42%,0.93%
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-03-21,2009-05-12,10派1元(含税),2009-05-15,2009-05-18,1679.10万,实施方案,13.51%,0.53%
2009中报,2009-08-21,2009-11-17,2010-01-09,10派0.5元(含税),2010-01-14,2010-01-15,839.55万,实施方案,45.45%,0.21%
2009年报,2010-03-19,2010-06-19,2010-06-28,10转增8股,2010-07-01,2010-07-02,--,实施方案,--,--
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-27,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-09,2012-05-26,2012-07-11,10派0.35元(含税),2012-07-16,2012-07-17,1057.83万,实施方案,10.61%,0.32%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-14,2013-04-09,2013-05-27,10派0.8元(含税),2013-05-30,2013-05-31,2417.90万,实施方案,20%,0.6%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-06-21,2014-07-29,10转6股派1.00元(含税),2014-08-01,2014-08-04,4195.11万,实施方案,29.41%,0.64%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-05-20,2015-07-04,10转8股派0.65元(含税),2015-07-08,2015-07-09,4362.91万,实施方案,30.95%,0.58%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-23,2016-06-09,10派0.26元(含税),2016-06-16,2016-06-17,3141.30万,实施方案,32.5%,0.38%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-06-14,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-05-17,2018-07-05,10派0.10元(含税),2018-07-11,2018-07-12,1208.19万,实施方案,100%,0.25%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-04-13,2019-05-31,10派0.12元(含税),2019-06-05,2019-06-06,1449.83万,实施方案,40%,0.27%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-06-19,2020-07-31,10派0.2元(含税),2020-08-06,2020-08-07,2416.38万,实施方案,40%,0.46%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-23,2021-07-22,10派0.07元(含税),2021-07-29,2021-07-30,845.73万,实施方案,35%,0.21%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-21,2022-06-30,10派0.1元(含税),2022-07-05,2022-07-06,1208.19万,实施方案,100%,0.26%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-06-17,2023-07-22,10派0.05元(含税),2023-07-27,2023-07-28,604.10万,实施方案,50%,0.12%
2023中报,2023-08-11,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-11,2024-05-16,2024-06-04,10派0.12元(含税),2024-06-11,2024-06-12,1449.83万,实施方案,60%,0.37%
2024中报,2024-08-10,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-04,,,10派0.14元(含税),,,1691.47万,董事会预案,70%,--
