报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-02-02,1994-04-21,1994-04-25,10派1.8元,1994-05-30,1994-05-31,2160.00万,实施方案,58.06%,4.39%
1994年报,1995-03-27,1995-05-20,1995-06-03,10派2元,1995-06-12,1995-06-13,2400.00万,实施方案,--,5.48%
1995年报,1996-03-29,1996-05-01,1996-06-13,10派1元,1996-06-18,1996-06-19,1344.00万,实施方案,--,3.08%
1996年报,1997-04-05,1997-05-12,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-11,1998-05-20,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-11,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-02,1999-05-28,1999-07-17,10派0.5元(含税),1999-07-23,1999-07-26,672.00万,实施方案,--,0.68%
1999中报,1999-08-07,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-08,2000-05-13,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-14,2001-06-30,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-17,2002-06-11,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-02,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-27,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-06-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-12,2005-06-30,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-24,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-21,2006-06-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-05-29,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-17,2008-06-30,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-24,2009-05-15,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-05-21,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-12,2011-04-06,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-19,2012-05-18,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-24,2013-07-11,10派0.479791元(含税),2013-07-18,2013-07-19,822.64万,实施方案,7.63%,0.57%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-06-25,2014-08-16,10派1元(含税),2014-08-21,2014-08-22,1714.58万,实施方案,22.4%,1.17%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-20,2015-06-13,10派0.3元(含税),2015-06-18,2015-06-19,1409.62万,实施方案,7.23%,0.07%
2015中报,2015-08-12,2015-08-28,2015-09-01,10转15.143227股,2015-09-10,2015-09-11,--,实施方案,--,--
2015年报,2016-04-20,2016-05-18,2016-07-05,10派0.05元(含税),2016-07-12,2016-07-13,585.12万,实施方案,15.02%,0.05%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-17,2017-06-23,2017-07-20,10派0.14元(含税),2017-07-26,2017-07-27,1638.33万,实施方案,20.71%,0.15%
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-06-07,2018-06-20,10转3股派0.10元(含税),2018-06-26,2018-06-27,1811.92万,实施方案,16.05%,0.14%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-09,2019-05-06,2019-06-12,10派0.70元(含税),2019-06-18,2019-06-19,1.62亿,实施方案,25.79%,1.47%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-17,2020-07-31,10派0.70元(含税),2020-08-06,2020-08-07,1.62亿,实施方案,19.63%,1.32%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-27,2021-06-19,10派0.13元(含税),2021-06-24,2021-06-25,3016.83万,实施方案,9.67%,0.27%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-27,2022-06-30,10派0.08元(含税),2022-07-06,2022-07-07,1884.40万,实施方案,11.25%,0.29%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
