报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-29,2005-05-24,2005-05-28,10转10股派1元(含税),2005-06-02,2005-06-03,931.60万,实施方案,4.33%,0.18%
2005中报,2005-08-30,2005-09-30,2005-10-11,10转8股,2005-10-14,2005-10-17,--,实施方案,--,--
2005年报,2006-02-28,2006-04-08,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-29,2006-09-14,2006-09-15,10转10股,2006-09-20,2006-09-21,--,实施方案,--,--
2006年报,2007-03-10,2007-03-31,2007-03-31,10转10股,2007-04-05,2007-04-06,--,实施方案,--,--
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-29,2008-03-21,2008-03-24,10派2元(含税),2008-03-27,2008-03-28,2.88亿,实施方案,19.61%,0.36%
2008中报,2008-08-30,2008-09-17,2008-09-22,10转10股派1元(含税),2008-09-25,2008-09-26,1.50亿,实施方案,13.16%,0.3%
2008年报,2009-02-28,2009-04-01,2009-04-03,10送2股转3股派0.3元(含税),2009-04-09,2009-04-10,8973.02万,实施方案,4.05%,0.15%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-16,2010-04-07,2010-04-09,10转5股派0.5元(含税),2010-04-15,2010-04-16,2.33亿,实施方案,7.81%,0.27%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-16,2011-04-07,2011-05-05,10派1元(含税),2011-05-10,2011-05-11,7.00亿,实施方案,17.54%,0.76%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-05-05,2012-05-25,10派1.5元(含税),2012-05-30,2012-05-31,10.49亿,实施方案,21.77%,1.65%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-05-04,2013-05-16,10派0.5元(含税),2013-05-23,2013-05-24,3.69亿,实施方案,13.43%,0.8%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-05-09,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-22,2015-05-08,10派0.5元(含税),2015-05-14,2015-05-15,3.69亿,实施方案,41.67%,0.26%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,2016-04-23,10派0.60元(含税),2016-04-28,2016-04-29,4.43亿,实施方案,50%,0.54%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-05-16,2017-05-27,10派0.70元(含税),2017-06-06,2017-06-07,6.52亿,实施方案,87.5%,0.67%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-05-09,2018-06-29,10派1.00元(含税),2018-07-04,2018-07-05,9.31亿,实施方案,22.22%,0.78%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-09,2019-06-19,10派1.2元(含税),2019-06-24,2019-06-25,11.10亿,实施方案,8.33%,1.03%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-19,2020-06-29,10派0.50元(含税),2020-07-03,2020-07-06,4.58亿,实施方案,4.67%,0.54%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-05-09,,不分配不转增,,,--,股东大会预案,--,--
