报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-06-09,2011-06-10,10派0.54元(含税),2011-06-16,2011-06-17,168.22亿,实施方案,16.36%,1.99%
2011年报,2012-03-23,2012-06-09,2012-06-12,10派1.315元(含税),2012-06-19,2012-06-20,427.10亿,实施方案,34.61%,4.93%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-06-19,2013-06-20,10派1.565元(含税),2013-06-27,2013-06-28,508.30亿,实施方案,34.78%,6.11%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-06-24,2014-06-26,10派1.77元(含税),2014-07-02,2014-07-03,574.89亿,实施方案,34.71%,7.02%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-06-30,2015-07-03,10派1.82元(含税),2015-07-09,2015-07-10,591.13亿,实施方案,33.09%,4.41%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-01,2016-06-28,2016-06-30,10派1.668元(含税),2016-07-06,2016-07-07,541.76亿,实施方案,30.33%,5.09%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-06-29,2017-07-06,10派1.70元(含税),2017-07-12,2017-07-13,552.15亿,实施方案,30.91%,4.74%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-05-12,2018-05-19,10派1.783元(含税),2018-05-24,2018-05-25,579.11亿,实施方案,30.74%,4.7%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-31,2019-06-11,10派1.739元(含税),2019-06-18,2019-06-19,608.62亿,实施方案,29.47%,4.55%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-06-30,2020-07-06,10派1.819元(含税),2020-07-09,2020-07-10,636.62亿,实施方案,30.83%,5%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-28,2021-06-08,10派1.851元(含税),2021-06-16,2021-06-17,647.82亿,实施方案,31.37%,5.66%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-30,2022-07-08,10派2.068元(含税),2022-07-14,2022-07-15,723.76亿,实施方案,31.82%,7.01%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-30,2023-07-10,10派2.222元(含税),2023-07-17,2023-07-18,777.66亿,实施方案,32.2%,6.14%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-05-22,2024-05-30,10派2.309元(含税),2024-06-06,2024-06-07,808.11亿,实施方案,32.07%,5.21%
2024中报,2024-08-31,2024-11-30,2024-12-30,10派1.164元(含税),2025-01-07,2025-01-08,407.38亿,实施方案,31.46%,2.21%
2024年报,2025-03-29,,,10派1.255元(含税),,,400.65亿,董事会预案,16.73%,--
