报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-07-30,2004-09-02,2004-10-12,10转增5股派2元(含税),2004-10-15,2004-10-18,1760.00万,实施方案,--,1.38%
2004年报,2005-03-09,2005-04-14,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-07,2006-05-13,2006-05-19,10派3元(含税),2006-05-24,2006-05-25,3960.00万,实施方案,75%,3.89%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-09,2007-05-11,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-09,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-06,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-16,2009-05-08,2009-05-15,10派3.3元(含税),2009-05-21,2009-05-22,4356.00万,实施方案,49.25%,1.61%
2009中报,2009-07-30,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-06,2010-03-27,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-22,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-15,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-04,2012-05-09,10转10股派5.00元(含税),2012-05-14,2012-05-15,8374.65万,实施方案,21.65%,1.18%
2012中报,2012-08-07,2012-08-24,2012-08-29,10转5股,2012-09-03,2012-09-04,--,实施方案,--,--
2012年报,2013-04-24,2013-05-16,2013-07-04,10派3.0元(含税),2013-07-09,2013-07-10,1.70亿,实施方案,45.45%,2.19%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-27,2014-03-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-09,2014-08-29,2014-10-17,10派3元(含税),2014-10-24,2014-10-27,2.03亿,实施方案,76.92%,1.49%
2014年报,2015-04-10,2015-05-06,2015-05-20,10转15股派3.0元(含税),2015-05-26,2015-05-27,2.26亿,实施方案,44.78%,0.62%
2015中报,2015-08-04,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-17,2016-06-23,10派2元(含税),2016-06-29,2016-06-30,4.07亿,实施方案,58.82%,2.2%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-14,2017-05-19,2017-06-10,10派1.50元(含税),2017-06-15,2017-06-16,3.05亿,实施方案,53.57%,1.85%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-23,2018-06-08,10派2元(含税),2018-06-14,2018-06-15,4.06亿,实施方案,80%,3.39%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-11,2019-05-11,2019-06-29,10派2.20元(含税),2019-07-04,2019-07-05,4.36亿,实施方案,88%,4.37%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-16,2020-06-13,10派2.20元(含税),2020-06-18,2020-06-19,4.36亿,实施方案,70.97%,4.07%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-01,2021-04-22,2021-04-23,10派2.20元(含税),2021-04-29,2021-04-30,4.36亿,实施方案,66.67%,3.42%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-04-13,2022-05-27,10派2.20元(含税),2022-06-01,2022-06-02,4.36亿,实施方案,64.71%,4.01%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-06-08,10派2.2元(含税),2023-06-14,2023-06-15,4.36亿,实施方案,100.55%,4.29%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-24,2024-05-28,10派2.2元(含税),2024-05-31,2024-06-03,4.35亿,实施方案,144.17%,4.75%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-15,,不分配不转增,,,--,股东大会预案,--,--
2025中报,,,,10派1.5元(含税),,,2.97亿,预披露,--,--
