报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-22,2015-05-19,2015-05-27,10转20股,2015-06-03,2015-06-04,--,实施方案,--,--
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-19,2016-05-23,10转3股,2016-06-16,2016-06-17,--,实施方案,--,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-23,2018-06-04,10派0.7元(含税),2018-06-14,2018-06-15,507.85万,实施方案,25.93%,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-10,2019-06-27,10派0.50元(含税),2019-07-05,2019-07-08,362.75万,实施方案,14.29%,--
2019中报,2019-07-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-20,2020-05-25,10派0.5元(含税),2020-06-01,2020-06-02,362.75万,实施方案,11.36%,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-20,2021-04-21,10转3股派1.0元(含税),2021-04-29,2021-04-30,845.50万,实施方案,15.87%,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-11,2022-05-06,2022-05-23,10转3股派1.00元(含税),2022-05-31,2022-06-01,1097.51万,实施方案,21.28%,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-17,2023-06-28,10派0.43元(含税),2023-07-06,2023-07-07,607.70万,实施方案,26.87%,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-19,2024-06-04,10派0.5元(含税),2024-06-11,2024-06-12,706.63万,实施方案,20.83%,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-20,,10派0.5元(含税),,,706.63万,股东大会预案,55.56%,--
