报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-11,1994-04-12,1994-04-18,10送7股派2.2元,1994-05-05,1994-05-06,1788.00万,实施方案,37.93%,2.05%
1994年报,1995-04-22,1995-05-20,1995-06-20,10送1股派1.5元,1995-06-26,1995-06-27,2369.00万,实施方案,38.46%,4.29%
1995年报,1996-04-27,1996-05-30,1996-06-13,10送2股,1996-06-18,1996-06-19,--,实施方案,--,--
1996年报,1997-04-19,1997-05-23,1997-06-28,10送1股,1997-07-08,1997-07-09,--,实施方案,--,--
1997年报,1998-04-04,1998-05-12,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-01,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-10,1999-05-13,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-03,2000-05-13,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-04,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-06,2001-05-12,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-13,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-05-28,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-18,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-03,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-21,2006-05-27,2006-07-15,10派0.1元(含税),2006-07-20,2006-07-21,172.58万,实施方案,17.54%,0.24%
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-06-27,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-17,2008-06-28,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-06-17,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-13,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-06-30,2010-08-20,10派0.2元(含税),2010-08-26,2010-08-27,345.16万,实施方案,36.36%,0.17%
2010中报,2010-08-07,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-23,2011-06-29,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-05,2011-09-16,2011-10-15,10转10股,2011-10-20,2011-10-21,--,实施方案,--,--
2011年报,2012-04-21,2012-06-30,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-16,2013-06-29,2013-08-10,10派0.20元(含税),2013-08-16,2013-08-19,890.33万,实施方案,38.46%,0.29%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-06-21,2014-08-08,10派0.2元(含税),2014-08-15,2014-08-18,890.33万,实施方案,27.78%,0.23%
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-19,2015-05-13,2015-06-20,10派0.20元(含税),2015-06-29,2015-06-30,890.33万,实施方案,20.2%,0.12%
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-06-16,2016-07-30,10派0.20元(含税),2016-08-04,2016-08-05,1045.89万,实施方案,28.57%,0.16%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-07-01,2017-08-19,10派0.20元(含税),2017-08-25,2017-08-28,1045.89万,实施方案,25%,0.2%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-06-07,2018-06-29,2018-08-17,10转2股派0.20元(含税),2018-08-23,2018-08-24,1045.89万,实施方案,25%,0.35%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
