报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-09,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-08,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-07,2019-05-13,10转4.5股派17元(含税),2019-05-22,2019-05-23,7252.20万,实施方案,191.01%,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-04-17,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-11,2021-05-13,10派5元(含税),2021-05-20,2021-05-21,4123.80万,实施方案,66.67%,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-18,2022-05-09,2022-05-16,10转2.5股派3.75元(含税),2022-05-24,2022-05-25,3092.85万,实施方案,52.82%,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-10,2023-05-16,10派3.5元(含税),2023-05-24,2023-05-25,3608.33万,实施方案,109.38%,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-09,2024-05-17,10派2.8元(含税),2024-05-23,2024-05-24,2886.66万,实施方案,100%,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-14,2025-05-20,10派1.45元(含税),2025-05-27,2025-05-28,1494.88万,实施方案,96.67%,--
