报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-06,2004-05-11,2004-06-09,10派1元(含税),2004-06-14,2004-06-15,900.00万,实施方案,--,1.08%
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-12,2005-06-21,2005-07-11,10派0.5元(含税),2005-07-14,2005-07-15,450.00万,实施方案,29.41%,1.05%
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-05-16,2006-05-27,2006-06-12,10送3股转3股派0.5元(含税),2006-06-15,2006-06-16,450.00万,实施方案,27.78%,0.5%
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-03,2007-04-27,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-05,2008-02-29,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-26,2008-09-02,,不分配不转增,,,--,股东大会预案,--,--
2008年报,2009-01-15,2009-02-12,2009-02-18,10转10股,2009-02-23,2009-02-24,--,实施方案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-01-30,2010-02-23,2010-03-11,10转5股派2元(含税),2010-03-16,2010-03-17,9928.80万,实施方案,52.63%,0.86%
2010中报,2010-07-22,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-08,2011-03-30,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-11,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-10,2013-05-29,10派1元(含税),2013-06-03,2013-06-04,7446.60万,实施方案,500%,0.65%
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-09,2014-06-20,10派0.5元(含税),2014-06-26,2014-06-27,3723.30万,实施方案,166.67%,0.43%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-05-19,2015-07-07,10派0.5元(含税),2015-07-13,2015-07-14,3723.30万,实施方案,125%,0.14%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-26,2016-06-21,10转10股派0.5元(含税),2016-06-24,2016-06-27,3723.30万,实施方案,100%,0.2%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-27,2017-06-17,10派0.25元(含税),2017-06-23,2017-06-26,3723.30万,实施方案,83.33%,0.18%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-18,2018-06-05,10派0.25元(含税),2018-06-12,2018-06-13,3723.30万,实施方案,83.33%,0.27%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-24,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-08,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-06,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-18,2021-04-09,2021-05-27,10派0.25元(含税),2021-06-03,2021-06-04,3723.30万,实施方案,62.5%,0.31%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-13,2022-05-17,10派0.25元(含税),2022-05-23,2022-05-24,3723.30万,实施方案,27.78%,0.3%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-12,2023-06-21,10派0.4元(含税),2023-06-29,2023-06-30,5992.55万,实施方案,33.33%,0.35%
2023中报,2023-08-10,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-10,2024-06-22,10派0.4元(含税),2024-06-27,2024-06-28,6008.89万,实施方案,30.77%,0.47%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-23,,10派0.2元(含税),,,3012.06万,股东大会预案,50%,--
