报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-08,2015-04-29,,10派0.30元(含税),,,149.40万,股东大会预案,7.02%,--
2015中报,2015-12-11,2015-12-28,2015-12-29,10派2元(含税),2016-01-06,2016-01-07,996.00万,实施方案,89.85%,--
2015年报,2016-04-22,2016-05-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-24,2017-04-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-05-22,10派2元(含税),2018-05-25,2018-05-28,1603.00万,实施方案,19.13%,0.56%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-06,2019-05-13,10派1.514985元(含税),2019-05-17,2019-05-20,1213.20万,实施方案,34.16%,0.8%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-25,2020-04-20,2020-04-27,10派0.5元(含税),2020-05-06,2020-05-07,402.86万,实施方案,61.12%,0.27%
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-15,2022-04-08,2022-05-20,10派1元(含税),2022-05-26,2022-05-27,857.62万,实施方案,6.44%,0.31%
2022中报,2022-07-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-02-21,2023-03-15,2023-03-17,10转9股派1.5元(含税),2023-03-22,2023-03-23,1286.43万,实施方案,11.69%,0.37%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-13,2024-06-22,10派1元(含税),2024-06-27,2024-06-28,1648.47万,实施方案,-41.02%,0.78%
2024中报,2024-07-25,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-18,,10派0.3元(含税),,,494.54万,股东大会预案,51.9%,--
