报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-09,2008-04-30,2008-05-13,10派2.5元(含税),2008-05-19,2008-05-20,2185.75万,实施方案,37.71%,1.3%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-20,2009-06-12,10转增5股派2元(含税),2009-06-18,2009-06-19,1748.60万,实施方案,26.56%,0.69%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-29,2010-05-28,10派1元(含税),2010-06-03,2010-06-04,1311.45万,实施方案,32.26%,0.59%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-06-10,2011-06-17,10转6股,2011-06-23,2011-06-24,--,实施方案,--,--
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-05-18,2012-07-03,10派1元(含税),2012-07-10,2012-07-11,2098.32万,实施方案,30.3%,1.21%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-24,2013-07-05,10派0.5元(含税),2013-07-11,2013-07-12,1049.16万,实施方案,25%,0.63%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-15,2014-06-13,10派0.65元(含税),2014-06-19,2014-06-20,1697.77万,实施方案,26%,0.46%
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-23,2015-06-11,10转6股派0.6元(含税),2015-06-18,2015-06-19,1607.69万,实施方案,25%,0.08%
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-14,2016-05-31,10派0.6元(含税),2016-06-07,2016-06-08,2556.22万,实施方案,31.58%,0.31%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-20,2017-06-06,10派0.50元(含税),2017-06-09,2017-06-12,2598.39万,实施方案,41.67%,0.4%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-06-20,10派0.5元(含税),2018-06-25,2018-06-26,2575.78万,实施方案,62.5%,0.63%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-07,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-25,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-24,,不分配不转增,,,--,股东大会预案,--,--
