报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-03-15,2013-04-09,2013-04-19,10转10股派2.80元(含税),2013-04-25,2013-04-26,1979.60万,实施方案,24.43%,0.8%
2013中报,2013-07-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-12,2014-05-20,10派1.00元(含税),2014-05-26,2014-05-27,1414.00万,实施方案,41.89%,0.71%
2014中报,2014-08-07,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-18,2015-04-30,10转10股派1.00元(含税),2015-05-06,2015-05-07,1414.00万,实施方案,76.86%,0.28%
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-13,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-19,2017-04-20,10转7股,2017-04-26,2017-04-27,--,实施方案,--,--
2017中报,2017-08-05,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-05,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-11,2019-04-26,10派0.5元(含税),2019-05-07,2019-05-08,2403.80万,实施方案,68.87%,0.88%
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-05-26,10派0.5元(含税),2020-05-29,2020-06-01,2403.80万,实施方案,352.11%,0.79%
2020中报,2020-07-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-12,2021-05-25,10派0.5元(含税),2021-05-28,2021-05-31,2403.80万,实施方案,33.85%,0.77%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-07-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-23,2023-06-03,10派1元(含税),2023-06-08,2023-06-09,4807.60万,实施方案,76.05%,1.83%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-05-29,10派0.4元(含税),2024-06-05,2024-06-06,2223.04万,实施方案,888.89%,1.06%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
