报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-21,2015-05-13,2015-06-12,10派1.5元(含税),2015-06-17,2015-06-18,1200.00万,实施方案,49.93%,--
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-04-12,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-05,2017-04-27,2017-05-11,10派1.25元(含税),2017-05-17,2017-05-18,1000.00万,实施方案,1623.38%,--
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-04,2018-05-07,10派2.5元(含税),2018-05-14,2018-05-15,2000.00万,实施方案,32.48%,--
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-05-21,10派4元(含税),2019-05-28,2019-05-29,3200.00万,实施方案,24.8%,--
2019中报,2019-08-19,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-14,2020-05-20,10派6元(含税),2020-05-27,2020-05-28,4800.00万,实施方案,47.76%,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-10,2022-05-19,10派7.5元(含税),2022-05-26,2022-05-27,8000.25万,实施方案,25.52%,1.84%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-10,2023-05-16,10派5元(含税),2023-05-23,2023-05-24,5333.50万,实施方案,26.47%,1.86%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-21,2025-05-15,2025-05-20,10派1.25元(含税),2025-05-23,2025-05-26,1380.00万,实施方案,-21.88%,--
