报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-25,2011-05-17,2011-06-17,10转5股派2元(含税),2011-06-23,2011-06-24,1640.00万,实施方案,26.67%,0.48%
2011中报,2011-07-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-19,2012-06-21,10转5股派2元(含税),2012-06-28,2012-06-29,2460.00万,实施方案,54.05%,0.84%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-06-19,2013-06-29,10转5股派2元(含税),2013-07-04,2013-07-05,3690.00万,实施方案,62.5%,0.6%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-07-01,2014-08-14,10转3股派1元(含税),2014-08-19,2014-08-20,2767.50万,实施方案,37.04%,0.29%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-19,2015-07-09,10转1.998567股派0.999283元(含税),2015-07-15,2015-07-16,3627.43万,实施方案,35.69%,0.33%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-06-30,10转5.011167股派1.002233元(含税),2017-07-06,2017-07-07,4440.67万,实施方案,38.55%,0.61%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-05-05,2018-06-23,10派0.5元(含税),2018-06-29,2018-07-02,3529.77万,实施方案,19.23%,0.81%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-28,2019-07-04,10派0.5元(含税),2019-07-10,2019-07-11,3529.59万,实施方案,34.08%,0.98%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-26,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,,不分配不转增,,,--,股东大会预案,--,--
