报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-13,2020-06-23,10派3.90元(含税),2020-06-30,2020-07-01,1.56亿,实施方案,28.47%,0.45%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-20,2021-07-01,10派3.5元(含税),2021-07-06,2021-07-07,1.41亿,实施方案,30.17%,0.73%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-26,2022-07-15,10派1.9元(含税),2022-07-20,2022-07-21,7627.45万,实施方案,30.65%,0.75%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-24,2023-07-12,10派2.5元(含税),2023-07-18,2023-07-19,1.00亿,实施方案,58.14%,0.86%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-05-27,10派5.2元(含税),2024-05-30,2024-05-31,2.09亿,实施方案,80%,--
