报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-17,2008-05-10,2008-06-03,10送2股转3股派3元(含税),2008-06-10,2008-06-11,2085.00万,实施方案,32.61%,1.51%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-21,2009-06-03,10派2元(含税),2009-06-08,2009-06-09,2085.00万,实施方案,46.51%,1.52%
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-13,2010-05-26,2010-06-11,10转5股派1.5元(含税),2010-06-21,2010-06-22,1563.75万,实施方案,34.88%,0.84%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-19,2011-05-27,10转6股派1.5元(含税),2011-06-01,2011-06-02,2345.63万,实施方案,44.12%,1.09%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-13,2012-05-11,2012-06-20,10派1元(含税),2012-06-27,2012-06-28,2502.00万,实施方案,55.56%,1.61%
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-17,2013-05-21,2013-06-20,10派1元(含税),2013-06-26,2013-06-27,2502.00万,实施方案,55.56%,2.15%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-05-28,2014-06-20,10派1元(含税),2014-06-25,2014-06-26,2502.00万,实施方案,52.63%,1.53%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-27,2015-05-30,2015-06-17,10派1.00元(含税),2015-06-25,2015-06-26,2502.00万,实施方案,43.48%,0.59%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-28,2016-06-08,10派1.5元(含税),2016-06-16,2016-06-17,3753.00万,实施方案,55.56%,1%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-27,2017-06-21,10派1.50元(含税),2017-06-28,2017-06-29,4113.66万,实施方案,38.46%,1.27%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-22,2018-06-20,10派1.50元(含税),2018-06-25,2018-06-26,4113.66万,实施方案,57.69%,2.29%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-23,2019-05-30,10转3股派1.5元(含税),2019-06-04,2019-06-05,4113.66万,实施方案,34.09%,2.07%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,2020-06-08,10派1.5元(含税),2020-06-12,2020-06-15,5347.76万,实施方案,34.88%,2.17%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-06-10,10派1.5元(含税),2021-06-16,2021-06-17,5347.76万,实施方案,40.54%,2.54%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-24,2022-06-10,10派1.5元(含税),2022-06-16,2022-06-17,5347.76万,实施方案,37.5%,2.38%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,2024-06-13,10派0.7元(含税),2024-06-18,2024-06-19,2534.19万,实施方案,38.89%,0.51%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-21,2025-05-22,10派1元(含税),2025-05-29,2025-05-30,3632.35万,实施方案,16.39%,--
