报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-06-08,2012-06-29,2012-08-15,10派1.5元(含税),2012-08-21,2012-08-22,2250.00万,实施方案,17.86%,1.46%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-11,2013-05-04,2013-05-07,10派2元(含税),2013-05-13,2013-05-14,3000.00万,实施方案,35.71%,1.8%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-12,2014-04-16,10转10股派3.0元(含税),2014-04-21,2014-04-22,4500.00万,实施方案,34.48%,0.53%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-14,2015-06-09,10转8股派1.5元(含税),2015-06-12,2015-06-15,5146.82万,实施方案,31.25%,0.18%
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-14,2016-05-19,10转10股派1.00元(含税),2016-05-26,2016-05-27,6175.69万,实施方案,20.83%,0.34%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-24,2017-04-15,2017-05-24,10派0.50元(含税),2017-06-01,2017-06-02,6233.26万,实施方案,16.13%,0.43%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-06-28,10转3.977059股派0.596558元(含税),2018-07-03,2018-07-04,8876.25万,实施方案,17.55%,0.69%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-06,2021-03-31,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
