报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-30,2016-04-20,2016-05-31,10派4元(含税),2016-06-07,2016-06-08,2602.40万,实施方案,62.5%,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-17,2017-04-11,2017-05-05,10派4元(含税),2017-05-11,2017-05-12,2628.80万,实施方案,100%,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-04-09,2018-05-23,10派1元(含税),2018-05-30,2018-05-31,657.20万,实施方案,66.67%,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-15,2019-04-18,10派3元(含税),2019-04-25,2019-04-26,1971.60万,实施方案,92.88%,--
2019中报,2019-08-23,2019-09-16,2019-09-20,10送2股,2019-09-25,2019-09-26,--,实施方案,--,--
2019年报,2020-03-30,2020-04-23,2020-05-07,10派3元(含税),2020-05-14,2020-05-15,2365.92万,实施方案,40.58%,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-26,2021-04-29,10转10股派3元(含税),2021-05-11,2021-05-12,2815.92万,实施方案,37.29%,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-27,2022-05-25,10派2.00元(含税),2022-05-31,2022-06-01,3754.56万,实施方案,36.83%,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-15,2023-04-13,2023-05-15,10派3.0元(含税),2023-05-23,2023-05-24,5631.84万,实施方案,39.43%,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-15,2024-04-15,2024-05-21,10派3元(含税),2024-05-28,2024-05-29,5631.84万,实施方案,38.53%,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-28,2025-05-23,10派1元(含税),2025-05-30,2025-06-03,1877.28万,实施方案,36.72%,--
