报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-11-29,1996-12-28,1996-12-31,10送5转增5股,1997-01-03,1997-01-06,--,实施方案,--,--
1996年报,1997-04-25,1997-06-21,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-02-28,1998-03-31,1998-04-10,10送3转增5股,1998-04-15,1998-04-16,--,实施方案,--,--
1998中报,1998-08-05,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-27,1999-05-27,1999-07-10,10派2元(含税),1999-07-16,1999-07-19,6785.00万,实施方案,58.14%,2.16%
1999中报,1999-08-17,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-01-27,2000-02-29,2000-04-13,10派3元(含税),2000-04-20,2000-04-21,1.02亿,实施方案,66.37%,2.55%
2000中报,2000-08-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-17,2001-04-21,2001-06-06,10派2元(含税),2001-06-12,2001-06-13,7575.85万,实施方案,80.32%,1.76%
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-16,2002-04-25,2002-06-15,10派1元(含税),2002-06-20,2002-06-21,3787.93万,实施方案,44.05%,1.29%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-25,2003-04-03,2003-04-10,10派1元(含税),2003-04-15,2003-04-16,3787.93万,实施方案,28.57%,1.11%
2003中报,2003-08-21,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-05-29,2004-07-22,10转增6股,2004-07-27,2004-07-28,--,实施方案,--,--
2004中报,2004-07-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-16,2005-05-21,2005-07-13,10派0.5元(含税),2005-07-18,2005-07-19,3441.48万,实施方案,27.78%,1.75%
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-22,2006-05-31,2006-07-22,10派0.5元(含税),2006-07-27,2006-07-28,3441.48万,实施方案,50%,1.65%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-27,2007-04-19,2007-06-08,10派0.6元(含税),2007-06-14,2007-06-15,4129.77万,实施方案,46.15%,0.56%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-05-29,2008-07-04,10派0.6元(含税),2008-07-10,2008-07-11,4129.77万,实施方案,50%,1.04%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-24,2009-06-01,2009-06-10,10派0.3元(含税),2009-06-16,2009-06-17,2064.89万,实施方案,42.86%,0.55%
2009中报,2009-08-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-15,2010-04-10,2010-06-02,10派0.8元(含税),2010-06-08,2010-06-09,5506.36万,实施方案,47.06%,1.24%
2010中报,2010-08-23,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-06-11,2011-07-21,10转7股派0.9元(含税),2011-07-26,2011-07-27,6806.66万,实施方案,42.86%,0.77%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-23,2012-07-06,10派0.10元(含税),2012-07-12,2012-07-13,1285.70万,实施方案,25%,0.31%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-06-14,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-07-01,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-05-12,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-06-03,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-06-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-06-14,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-11,2025-05-09,,不分配不转增,,,--,股东大会预案,--,--
