报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-17,2015-05-15,2015-07-06,10派1.1元(含税),2015-07-10,2015-07-13,4411.00万,实施方案,23.4%,0.33%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-06-01,2016-07-20,10派0.62元(含税),2016-07-25,2016-07-26,2486.20万,实施方案,24.8%,0.25%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-12,2017-07-06,10派0.45元(含税),2017-07-10,2017-07-11,1804.50万,实施方案,26.47%,0.22%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-01,2018-03-29,2018-05-18,10派0.50元(含税),2018-05-23,2018-05-24,2005.00万,实施方案,27.78%,0.12%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-23,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,2019-09-20,2019-09-25,10转7股,2019-09-30,2019-10-08,--,实施方案,--,--
2019年报,2020-04-25,2020-06-23,2020-08-07,10派1元(含税),2020-08-13,2020-08-14,1.78亿,实施方案,15.15%,0.16%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-22,2021-05-25,10派1.3元(含税),2021-05-31,2021-06-01,2.31亿,实施方案,11.71%,0.18%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-20,2022-06-29,10派1.3元(含税),2022-07-05,2022-07-06,2.43亿,实施方案,11.11%,0.41%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-06-01,2023-07-04,10派1.3元(含税),2023-07-10,2023-07-11,2.43亿,实施方案,13.27%,0.39%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-06-01,2024-07-03,10派1.8元(含税),2024-07-09,2024-07-10,3.37亿,实施方案,9.47%,0.91%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,10派2.2元(含税),,,4.12亿,董事会预案,30.14%,--
