报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-01,2016-04-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-12,2021-05-07,2021-05-18,10派1.5元(含税),2021-05-25,2021-05-26,4216.00万,实施方案,33.33%,1.15%
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-06,2022-05-13,10派2元(含税),2022-05-18,2022-05-19,5450.40万,实施方案,68.97%,2.33%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-06,2023-05-15,10派2元(含税),2023-05-18,2023-05-19,5430.40万,实施方案,133.33%,2.28%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-07,2024-05-10,10派1元(含税),2024-05-17,2024-05-20,2666.91万,实施方案,-166.67%,0.95%
2024中报,2024-08-06,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,2025-05-07,2025-05-24,10派2元(含税),2025-05-29,2025-05-30,5524.76万,实施方案,80%,--
