报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-05-03,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,2016-09-13,2016-09-21,10派3.2元(含税),2016-09-28,2016-09-29,1954.24万,实施方案,100%,--
2016年报,2017-04-19,2017-05-12,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-09-25,2017-10-13,2017-11-16,10派5元(含税),2017-11-22,2017-11-23,3460.00万,实施方案,142.86%,--
2017年报,2018-04-12,2018-05-07,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-22,2019-05-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,2019-09-10,2019-09-26,10派1.5元(含税),2019-10-16,2019-10-17,1038.00万,实施方案,93.75%,--
2019年报,2020-06-19,2020-07-01,2020-07-06,10派8元(含税),2020-07-17,2020-07-20,5536.00万,实施方案,242.42%,--
2020中报,2020-08-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-25,2021-07-07,10派5.5元(含税),2021-07-15,2021-07-16,3806.00万,实施方案,67.07%,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-06,2022-05-24,2022-06-14,10派2.5元(含税),2022-06-23,2022-06-24,1730.00万,实施方案,25.77%,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-25,,不分配不转增,,,--,股东大会预案,--,--
2023年报,2024-04-25,2024-05-22,2024-07-01,10派2.2元(含税),2024-07-08,2024-07-09,2029.87万,实施方案,27.85%,--
