报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-04-20,2004-05-27,2004-07-02,10转增2股派1元(含税),2004-07-07,2004-07-08,1500.00万,实施方案,23.26%,1.24%
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-19,2005-05-28,2005-06-22,10派1.2元(含税),2005-06-27,2005-06-28,2160.00万,实施方案,171.43%,2.64%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-01-25,2006-02-28,2006-03-29,10派0.8元(含税),2006-04-04,2006-04-05,1440.00万,实施方案,61.54%,1.54%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-15,2007-03-13,2007-05-14,10派0.6元(含税),2007-05-17,2007-05-18,1080.00万,实施方案,65.79%,0.54%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-07,2008-03-29,2008-05-19,10派0.541元(含税),2008-05-22,2008-05-23,1260.00万,实施方案,49.77%,0.36%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-23,2009-07-29,10派0.4元(含税),2009-08-03,2009-08-04,931.41万,实施方案,89.09%,0.38%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-20,2010-06-21,10派0.4元(含税),2010-06-24,2010-06-25,931.41万,实施方案,81.47%,0.31%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-05-07,2011-06-17,10转3股派0.4元(含税),2011-06-22,2011-06-23,931.41万,实施方案,14.96%,0.33%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-05-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-22,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-09,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,2015-10-27,2015-11-06,10转3股,2015-11-12,2015-11-13,--,实施方案,--,--
2015年报,2016-04-29,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-24,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-20,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-19,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-25,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
