报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-14,2018-05-21,10派2.00元(含税),2018-05-25,2018-05-28,1360.00万,实施方案,64.52%,0.47%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-15,2019-07-03,10派1元(含税),2019-07-09,2019-07-10,743.13万,实施方案,200%,0.51%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-20,2020-05-07,10转8股派1元(含税),2020-05-13,2020-05-14,743.13万,实施方案,25%,0.41%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-18,2021-06-08,10转4股派1.00元(含税),2021-06-15,2021-06-16,1441.80万,实施方案,25%,0.32%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-07-06,10派1元(含税),2022-07-12,2022-07-13,2018.51万,实施方案,20.83%,0.42%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-08,2023-06-15,10派1.012093元(含税),2023-06-21,2023-06-26,2310.24万,实施方案,27.35%,0.45%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-13,2024-06-13,10派2元(含税),2024-06-19,2024-06-20,4565.28万,实施方案,31.28%,1.03%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-21,2025-05-12,,10派2元(含税),,,4539.25万,股东大会预案,20.35%,--
