报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-08-08,1996-09-12,,不分配不转增,,,--,股东大会预案,--,--
1996中报,1996-08-08,1996-09-12,1996-10-08,10送3股,1996-10-10,1996-10-11,--,实施方案,--,--
1996年报,1997-03-26,1997-04-30,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-13,1998-05-19,1998-06-10,10送2股转3股派0.5元(含税),1998-06-16,1998-06-17,484.00万,实施方案,--,0.33%
1998中报,1998-08-07,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-23,1999-05-14,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-01,1999-10-09,1999-10-12,10送2股转3股派0.5元(含税),1999-10-18,1999-10-19,726.00万,实施方案,--,0.4%
1999年报,2000-02-24,2000-04-04,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-27,2001-05-16,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-14,2001-09-28,2001-11-09,10派2元(含税),2001-11-14,2001-11-15,4791.78万,实施方案,310.08%,2.53%
2001年报,2002-03-26,2002-04-30,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-04-29,2003-06-06,10派1元(含税),2003-06-12,2003-06-13,2395.89万,实施方案,125%,1.64%
2003中报,2003-07-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-04-29,2004-06-02,10转2股派0.5元(含税),2004-06-08,2004-06-09,1197.94万,实施方案,41.67%,0.93%
2004中报,2004-07-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-04-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-02,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-25,2006-05-13,,不分配不转增,,,--,股东大会预案,--,--
2006-06-07,2006-06-07,2006-07-01,2006-07-07,10转4股,2006-07-10,2006-07-11,--,实施方案,--,--
2006中报,2006-08-04,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-04,2007-05-17,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-03,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-06-26,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-30,2009-05-12,2009-05-21,10送2股转2股派1元(含税),2009-05-26,2009-05-27,3567.21万,实施方案,17.54%,0.84%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-21,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-12,2011-04-28,10送3股派0.6元(含税),2011-05-05,2011-05-06,2996.46万,实施方案,12%,0.73%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-16,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-07,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-08,2014-05-10,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-07,2015-05-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-01,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-27,2016-07-15,10派0.2元(含税),2016-07-22,2016-07-25,1760.17万,实施方案,50%,0.3%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-06-29,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-30,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-23,2020-06-11,10派0.35元(含税),2020-06-18,2020-06-19,3080.30万,实施方案,23.33%,1.07%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-06-23,10派0.20元(含税),2021-06-29,2021-06-30,1760.17万,实施方案,12.5%,0.49%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-05-19,2022-07-07,10派0.35元(含税),2022-07-14,2022-07-15,3080.30万,实施方案,28%,0.94%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-05-19,2023-07-06,10派0.2元(含税),2023-07-13,2023-07-14,1760.17万,实施方案,11.6%,0.54%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-05-29,,10派0.55元(含税),,,4840.47万,股东大会预案,31.55%,--
