报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019中报,2019-08-20,2019-09-05,2019-09-18,10派3元(含税),2019-09-25,2019-09-26,3000.00万,实施方案,18.29%,0.48%
2019年报,2020-03-24,2020-04-14,2020-05-14,10转6股派4元(含税),2020-05-20,2020-05-21,4000.00万,实施方案,12.82%,0.64%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-21,2021-05-22,10派4元(含税),2021-05-27,2021-05-28,6400.00万,实施方案,26.67%,1.67%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-06-08,10转5股派3元(含税),2022-06-15,2022-06-16,4800.00万,实施方案,28.3%,1.55%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-19,2023-05-23,10派3元(含税),2023-05-29,2023-05-30,7200.00万,实施方案,41.67%,2.75%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-05-08,2024-06-05,10派1.000012元(含税),2024-06-12,2024-06-13,2350.06万,实施方案,100%,--
