报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-30,2015-06-09,2015-07-17,10派1.3元(含税),2015-07-23,2015-07-24,866.71万,实施方案,8.28%,0.14%
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-03,2016-03-04,2016-04-20,10派0.65元(含税),2016-04-25,2016-04-26,433.36万,实施方案,10%,0.09%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-06-06,2017-07-13,10派0.55元(含税),2017-07-19,2017-07-20,366.69万,实施方案,10.58%,0.09%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-19,2018-07-06,10转4股派1元(含税),2018-07-12,2018-07-13,666.70万,实施方案,16.13%,0.27%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-16,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-06-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-10,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-07-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-01,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-03,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-17,,10派0.1元(含税),,,92.17万,股东大会预案,11.11%,--
