报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-19,2018-05-23,2018-06-15,10转3股派1.85元(含税),2018-06-21,2018-06-22,3648.98万,实施方案,23.72%,1.05%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-04-30,10派1.81元(含税),2019-05-09,2019-05-10,4641.10万,实施方案,30.17%,1.76%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-04-16,2020-05-08,10派2.36元(含税),2020-05-14,2020-05-15,6051.38万,实施方案,29.87%,1.71%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-09,2021-03-23,2021-05-13,10派3.7066元(含税),2021-05-19,2021-05-20,9564.31万,实施方案,29.89%,3.11%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-06-28,10派1.55元(含税),2022-07-04,2022-07-05,3999.54万,实施方案,29.81%,1.17%
2022中报,2022-07-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-02-21,2023-03-14,2023-04-04,10派1.74元(含税),2023-04-10,2023-04-11,4478.53万,实施方案,30%,1.54%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-07-04,10派1.89元(含税),2024-07-10,2024-07-11,4846.24万,实施方案,30%,--
