报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-29,2001-04-30,2001-06-07,10派4元(含税),2001-06-13,2001-06-14,6440.00万,实施方案,--,1.5%
2001中报,2001-07-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-04-30,2002-06-20,10派1元(含税),2002-06-27,2002-06-28,1610.00万,实施方案,62.5%,0.64%
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-18,2003-05-24,2003-07-01,10派1元(含税),2003-07-04,2003-07-07,1610.00万,实施方案,104.17%,1.07%
2003中报,2003-08-14,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-05-28,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-07,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-05-21,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-05-31,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-05-31,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-16,2008-06-02,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-20,2009-03-17,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-05-12,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-15,2012-04-07,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-16,2013-06-28,10派1.11元(含税),2013-07-03,2013-07-04,9534.96万,实施方案,13.21%,1.57%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-30,2014-07-15,10派1.20元(含税),2014-07-18,2014-07-21,1.03亿,实施方案,16.22%,1.49%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-13,2015-07-06,10派1.20元(含税),2015-07-09,2015-07-10,1.03亿,实施方案,16.9%,0.63%
2015中报,2015-08-29,2015-09-16,2015-11-09,10转20股,2015-11-12,2015-11-13,--,实施方案,--,--
2015年报,2016-03-29,2016-04-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-14,2017-06-03,10派0.21元(含税),2017-06-08,2017-06-09,6422.70万,实施方案,10.5%,0.21%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-04-25,2018-06-12,10派7.00元(含税),2018-06-15,2018-06-19,28.20亿,实施方案,175%,7.38%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-20,2020-07-15,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020-11-26,2020-11-26,2020-12-12,2022-02-16,"10转14.82股(以现有总股本4,027,989,882股为基数,按照每10股转增6.48股的比例实施资本公积金转增股票。转增后,再以6,638,127,326股为基数,按照每10股转增5.06股的比例实施资本公积转增。)",2022-02-21,2022-02-25,--,实施方案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-26,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-25,,不分配不转增,,,--,股东大会预案,--,--
