报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-22,2016-04-15,2016-04-20,10派3元(含税),2016-04-26,2016-04-27,2400.00万,实施方案,42.25%,0.35%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-04-12,2017-04-19,10转8股派2.00元(含税),2017-04-25,2017-04-26,1620.60万,实施方案,39.22%,0.36%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-11,2018-04-17,10派0.20元(含税),2018-04-24,2018-04-25,291.31万,实施方案,28.57%,0.1%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-23,2021-05-26,10派0.25元(含税),2021-06-02,2021-06-03,401.90万,实施方案,9.62%,0.2%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-05-23,10派0.3元(含税),2022-05-27,2022-05-30,520.36万,实施方案,15%,0.23%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,2023-05-26,10派0.5元(含税),2023-05-31,2023-06-01,867.27万,实施方案,19.23%,0.17%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-17,2024-07-09,10派1.2元(含税),2024-07-15,2024-07-16,2088.49万,实施方案,20.34%,0.76%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,10派0.68元(含税),,,1188.22万,股东大会预案,48.57%,--
