报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-03,2012-05-04,10派10.00元(含税),2012-05-09,2012-05-10,6.70亿,实施方案,53.48%,3.04%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-14,2013-05-16,10派10元(含税),2013-05-22,2013-05-23,6.70亿,实施方案,87.72%,4.1%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-17,2014-04-10,2014-04-12,10派10.00元(含税),2014-04-17,2014-04-18,6.70亿,实施方案,74.07%,3.17%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-09,2015-04-23,10转10.00股派10.00元(含税),2015-04-29,2015-04-30,6.70亿,实施方案,61.35%,1.72%
2015中报,2015-08-29,2015-09-15,2015-09-17,10转10股,2015-09-24,2015-09-25,--,实施方案,--,--
2015年报,2016-03-29,2016-04-23,2016-04-29,10派2.50元(含税),2016-05-06,2016-05-09,6.74亿,实施方案,50%,2.19%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-19,2017-04-20,10派3.75元(含税),2017-04-26,2017-04-27,10.10亿,实施方案,70.75%,3.95%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-05-19,10派2.50元(含税),2018-05-24,2018-05-25,6.72亿,实施方案,59.52%,1.95%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-05-21,10派3.50元(含税),2019-05-27,2019-05-28,9.45亿,实施方案,55.56%,3.12%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,2020-05-21,10派4.5元(含税),2020-05-26,2020-05-27,12.14亿,实施方案,77.59%,5.89%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-13,2021-05-14,10派2.50元(含税),2021-05-20,2021-05-21,6.74亿,实施方案,83.33%,2.15%
2021中报,2021-08-31,2021-09-16,2021-09-17,10派2.5元(含税),2021-09-27,2021-09-28,6.74亿,实施方案,100%,3.15%
2021年报,2022-03-31,2022-04-23,2022-04-29,10派5元(含税),2022-05-10,2022-05-11,13.47亿,实施方案,90.91%,8.01%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-04,2023-05-10,2023-05-11,10派2元(含税),2023-05-17,2023-05-18,5.39亿,实施方案,83.33%,3.07%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-26,2024-04-30,10派3元(含税),2024-05-09,2024-05-10,8.08亿,实施方案,71.43%,4.5%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-01,2025-05-09,2025-05-10,10派3.5元(含税),2025-05-16,2025-05-19,9.43亿,实施方案,83.33%,--
