报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-03-28,2007-04-21,2007-06-01,10派1.1元(含税),2007-06-07,2007-06-08,2420.00万,实施方案,26.4%,1.08%
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-23,2008-02-16,2008-04-09,10派1.2元(含税),2008-04-14,2008-04-15,2640.00万,实施方案,34.18%,1.4%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-25,2009-04-22,2009-05-27,10送2股派0.6元(含税),2009-06-03,2009-06-04,1662.00万,实施方案,18.75%,0.64%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-05-04,2010-06-23,10派0.8元(含税),2010-06-28,2010-06-29,2659.20万,实施方案,31.12%,1.02%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-19,2011-06-14,10派0.8元(含税),2011-06-17,2011-06-20,2659.20万,实施方案,29.29%,0.8%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-23,2012-06-08,10转2股派0.30元(含税),2012-06-15,2012-06-18,1255.16万,实施方案,14.96%,0.38%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-25,2013-04-17,2013-06-08,10转2股派0.20元(含税),2013-06-18,2013-06-19,1004.13万,实施方案,17.57%,0.4%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-18,2014-06-06,10派0.30元(含税),2014-06-12,2014-06-13,1803.39万,实施方案,20.26%,0.63%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-16,2015-06-02,10派0.40元(含税),2015-06-09,2015-06-10,2404.52万,实施方案,24.48%,0.28%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-05-05,2016-05-12,10派0.5元(含税),2016-05-18,2016-05-19,3005.66万,实施方案,27.72%,0.79%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-05-26,10转10股派0.50元(含税),2017-06-02,2017-06-05,3005.66万,实施方案,22.32%,0.6%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-18,2018-06-01,10派0.30元(含税),2018-06-07,2018-06-08,3606.79万,实施方案,22.81%,0.93%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-05-24,10派0.35元(含税),2019-05-30,2019-05-31,4207.92万,实施方案,20.96%,1.06%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-05-08,2020-06-17,10派0.60元(含税),2020-06-23,2020-06-24,7213.57万,实施方案,30.83%,2.03%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-06-01,10派0.65元(含税),2021-06-08,2021-06-09,7814.70万,实施方案,29.65%,1.74%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-20,2022-05-18,10派0.78元(含税),2022-05-23,2022-05-24,9377.64万,实施方案,28.59%,1.05%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-19,2023-04-27,10派1.5元(含税),2023-05-08,2023-05-09,5.09亿,实施方案,46.13%,2.19%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-15,2024-05-21,2024-05-31,10派1.55元(含税),2024-06-06,2024-06-07,5.82亿,实施方案,36.11%,3.87%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-12,2025-05-21,2025-05-23,10派1.4元(含税),2025-05-28,2025-05-29,5.26亿,实施方案,45%,--
