报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-30,2020-05-21,2020-05-26,10转2股派2元(含税),2020-05-29,2020-06-01,4032.00万,实施方案,20.62%,0.7%
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-05-07,2021-05-19,10转2股派2元(含税),2021-05-25,2021-05-26,4893.98万,实施方案,35.09%,1.23%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-05-16,10派2元(含税),2022-05-20,2022-05-23,5881.08万,实施方案,68.97%,1.99%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-11,2023-05-16,10派2元(含税),2023-05-22,2023-05-23,5869.58万,实施方案,66.67%,1.73%
2023中报,2023-08-10,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-31,10派2元(含税),2024-06-06,2024-06-07,5857.43万,实施方案,86.96%,1.39%
2024中报,2024-08-09,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,10派2元(含税),,,5783.93万,股东大会预案,90.91%,--
