报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-02-21,2001-04-19,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-04-26,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-07-29,2002-08-30,2002-09-07,10转5股,2002-09-13,2002-09-16,--,实施方案,--,--
2002年报,2003-03-25,2003-04-25,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-31,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-13,2004-05-14,2004-08-19,10转增8股,2004-08-24,2004-08-25,--,实施方案,--,--
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-05-27,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-02,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-18,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-24,2007-05-25,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-05-16,2008-12-10,10派0.23元(含税),2008-12-15,2008-12-16,993.60万,实施方案,57.5%,0.68%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-22,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-14,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-05-18,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-27,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-05,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-06-07,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-07,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-06,2015-03-10,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-05,2016-03-26,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-25,2017-03-23,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-04-13,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-27,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-19,2021-06-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-05-25,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-29,,不分配不转增,,,--,股东大会预案,--,--
