报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-31,2010-04-24,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-25,2011-04-09,2011-05-05,10送5股转5股派1元(含税),2011-05-12,2011-05-13,740.00万,实施方案,25.64%,0.38%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-13,2012-05-14,2012-05-21,10派0.6元(含税),2012-05-24,2012-05-25,888.00万,实施方案,25%,0.62%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-26,2013-05-24,10派0.6元(含税),2013-05-30,2013-05-31,888.00万,实施方案,24%,0.54%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-19,2014-04-11,2014-04-21,10转10股派0.5元(含税),2014-04-24,2014-04-25,740.00万,实施方案,16.13%,0.21%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-16,2015-03-27,2015-05-18,10派0.3元(含税),2015-05-25,2015-05-26,888.00万,实施方案,16.67%,0.09%
2015中报,2015-08-04,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-06-17,2016-07-19,10派0.25元(含税),2016-07-25,2016-07-26,771.99万,实施方案,19.23%,0.17%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,2018-06-13,10派0.25元(含税),2018-06-19,2018-06-20,771.99万,实施方案,62.5%,0.35%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-14,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-07,2020-04-02,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-18,2021-06-03,10派0.32元(含税),2021-06-10,2021-06-11,988.15万,实施方案,6.04%,0.29%
2021中报,2021-08-07,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-18,2022-06-29,10派0.4元(含税),2022-07-05,2022-07-06,1236.75万,实施方案,66.67%,0.56%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-15,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-15,,不分配不转增,,,--,股东大会预案,--,--
