报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-06-09,2017-06-30,2017-07-03,10派0.8元(含税),2017-07-07,2017-07-10,800.00万,实施方案,23.53%,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-12,2018-04-03,2018-04-12,10派1.5元(含税),2018-04-18,2018-04-19,1725.00万,实施方案,34.09%,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-25,2019-04-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-02,2020-03-24,2020-03-27,10派0.8000元(含税),2020-04-02,2020-04-03,920.00万,实施方案,26.67%,--
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-16,2022-04-11,2022-04-13,10派1元(含税),2022-04-19,2022-04-20,1533.40万,实施方案,27.03%,0.6%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-08,2023-05-18,10派1.5元(含税),2023-05-25,2023-05-26,2300.10万,实施方案,48.39%,1.07%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-09,2024-05-22,10派1.5元(含税),2024-05-29,2024-05-30,2300.10万,实施方案,42.86%,1.19%
2024中报,2024-08-30,2024-09-18,2024-09-20,10派0.8元(含税),2024-09-26,2024-09-27,1226.72万,实施方案,47.06%,0.65%
2024年报,2025-04-22,2025-05-12,2025-05-20,10派1.5元(含税),2025-05-27,2025-05-28,2300.10万,实施方案,42.86%,--
