报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-03-28,2003-05-15,2003-06-10,10股派0.5元(含税),2003-06-13,2003-06-16,700.00万,实施方案,25%,0.56%
2003中报,2003-08-06,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-22,2004-05-27,2004-06-25,10派1元(含税),2004-06-30,2004-07-01,1400.00万,实施方案,90.91%,1.54%
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-25,2005-05-27,2005-06-16,10派1.5元(含税),2005-06-22,2005-06-23,2100.00万,实施方案,136.36%,3.59%
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-30,2006-06-01,2006-06-26,10派0.5元(含税),2006-06-29,2006-06-30,700.00万,实施方案,62.5%,0.77%
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-04-25,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-05-23,2008-07-21,10派1元(含税),2008-07-24,2008-07-25,1400.00万,实施方案,80.65%,0.66%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-05-22,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-05-27,2010-06-23,10派1元(含税),2010-06-28,2010-06-29,1400.00万,实施方案,38.46%,0.4%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-05-26,2011-07-15,10派1元(含税),2011-07-22,2011-07-25,1400.00万,实施方案,33.33%,0.28%
2011年报,2012-04-27,2012-06-29,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-06-28,2013-07-23,10派5元(含税),2013-07-29,2013-07-30,7000.00万,实施方案,62.5%,1.89%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-29,2014-07-15,10派1.5元(含税),2014-07-21,2014-07-22,2100.00万,实施方案,31.91%,0.62%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-05,2015-04-02,2015-05-20,10派1.5元(含税),2015-05-26,2015-05-27,2100.00万,实施方案,35.71%,0.22%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-28,2016-06-20,10转15股派3元(含税),2016-06-23,2016-06-24,5256.72万,实施方案,55.56%,0.54%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-06-30,2017-07-15,10派1.5元(含税),2017-07-20,2017-07-21,6570.90万,实施方案,60%,0.66%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-23,2018-05-30,10转4股派2元(含税),2018-06-04,2018-06-05,9514.46万,实施方案,54.05%,0.66%
2018中报,2018-08-01,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-24,2019-05-31,10转3股派2元(含税),2019-06-05,2019-06-06,1.38亿,实施方案,37.04%,1.32%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-06-09,10派1.5元(含税),2020-06-12,2020-06-15,1.35亿,实施方案,33.33%,1.47%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-28,2021-06-04,10派1.5元(含税),2021-06-09,2021-06-10,1.35亿,实施方案,42.86%,0.54%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-06-16,10派1.5元(含税),2022-06-21,2022-06-22,1.37亿,实施方案,34.88%,0.52%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-25,2023-06-15,10派3元(含税),2023-06-20,2023-06-21,2.74亿,实施方案,38.46%,1.1%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-23,2024-06-15,10派4.5元(含税),2024-06-20,2024-06-21,4.12亿,实施方案,61.64%,2.27%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-21,,10派5.5元(含税),,,5.03亿,股东大会预案,63.95%,--
