报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-15,1999-05-19,1999-07-08,10派3.3元(含税),1999-07-13,1999-07-14,5691.00万,实施方案,102.48%,3.05%
1999中报,1999-08-20,1999-10-30,1999-11-02,10转6股,1999-11-05,1999-11-08,--,实施方案,--,--
1999年报,2000-01-26,2000-03-02,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-08,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-01-18,2001-02-21,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-28,2001-09-28,2001-10-10,10送3股转2股派0.75元(含税),2001-10-15,2001-10-16,2069.38万,实施方案,41.21%,0.41%
2001年报,2002-04-02,2002-05-16,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-05-21,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-20,2004-04-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-27,2005-06-03,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-30,2008-05-29,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-05-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-13,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-17,2010-04-13,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-25,2011-03-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-01-20,2012-02-11,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-13,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-04-20,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-02,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-01-30,2014-03-01,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-14,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-06,2016-03-11,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-07,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-24,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-26,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-27,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-07-28,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-07-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-28,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-26,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-10,,,不分配不转增,,,--,董事会预案,--,--
