报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-27,2018-05-31,2018-07-07,10派1元(含税),2018-07-11,2018-07-12,4000.10万,实施方案,13.51%,0.45%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-18,2019-05-21,10派2.50元(含税),2019-05-27,2019-05-28,1.05亿,实施方案,31.65%,0.84%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-07-02,10派2.50元(含税),2020-07-09,2020-07-10,1.05亿,实施方案,29.41%,0.8%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-19,2021-06-26,10派3元(含税),2021-07-01,2021-07-02,1.25亿,实施方案,34.09%,1.74%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-06-24,10派1.7元(含税),2022-06-29,2022-06-30,6982.68万,实施方案,32.08%,1.42%
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-19,2023-05-31,10派1.6元(含税),2023-06-05,2023-06-06,6571.93万,实施方案,30.77%,0.78%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-23,2024-06-15,10派3.5元(含税),2024-06-20,2024-06-21,1.44亿,实施方案,51.47%,2.45%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,10派2.5元(含税),,,1.03亿,股东大会预案,40.32%,--
