报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-29,2012-04-24,2012-06-05,10转3股派1元(含税),2012-06-11,2012-06-12,1360.00万,实施方案,14.93%,0.71%
2012中报,2012-08-01,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-11,2013-05-14,10派2.00元(含税),2013-05-20,2013-05-21,3536.00万,实施方案,55.56%,2.28%
2013中报,2013-08-12,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-11,2014-04-16,10转10股派1元(含税),2014-04-21,2014-04-22,1809.55万,实施方案,32.26%,0.63%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-13,2015-05-19,10转6股派0.30元(含税),2015-05-25,2015-05-26,1088.61万,实施方案,12.5%,0.11%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-29,2016-10-18,,不分配不转增,,,--,股东大会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-06-02,10派0.20元(含税),2017-06-07,2017-06-08,2316.11万,实施方案,13.33%,0.15%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,2018-06-15,10转6股派0.45元(含税),2018-06-21,2018-06-22,5171.19万,实施方案,9%,0.45%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-15,2022-04-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-07-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-07-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-20,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-07-26,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-18,2025-04-08,,不分配不转增,,,--,股东大会预案,--,--
2025一季报,2025-04-26,2025-05-13,,10派1.3元(含税),,,1.58亿,股东大会预案,56.52%,--
