报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-19,1997-05-20,1997-06-17,10送1股,1997-06-23,1997-06-24,--,实施方案,--,--
1997中报,1997-08-22,1997-12-01,1998-01-08,10转8股,1998-01-12,1998-01-13,--,实施方案,--,--
1997年报,1998-02-28,1998-06-02,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-22,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-01,1999-05-05,1999-05-07,10送2股,1999-05-12,1999-05-13,--,实施方案,--,--
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-05-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-08,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-30,2001-05-08,2001-05-25,10送1股派0.25元(含税),2001-05-30,2001-05-31,504.18万,实施方案,--,0.16%
2001中报,2001-08-03,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-18,2002-06-29,2002-07-24,10送1股转1股派0.25元(含税),2002-07-31,2002-08-01,554.60万,实施方案,8.74%,0.24%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-15,2003-08-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-26,2004-05-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-13,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-21,2005-05-26,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-11,2006-05-12,2006-05-16,10转3股,2006-05-19,2006-05-22,--,实施方案,--,--
2006中报,2006-08-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-19,2007-05-12,2007-05-16,10转1股,2007-05-21,2007-05-22,--,实施方案,--,--
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-16,2008-05-12,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-17,2009-05-09,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-01-28,2010-03-04,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-05,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-21,2011-03-04,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-20,2012-06-13,10送1股派0.6元(含税),2012-06-18,2012-06-19,2388.78万,实施方案,12.23%,0.37%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-06-29,2013-07-11,10送1股派0.35元(含税),2013-07-17,2013-07-18,1532.80万,实施方案,11.82%,0.41%
2013中报,2013-08-03,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-05-22,2014-07-10,10派0.20元(含税),2014-07-15,2014-07-16,1193.89万,实施方案,13.88%,0.22%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-06-30,2015-08-17,10派0.2元(含税),2015-08-24,2015-08-25,1193.89万,实施方案,7.38%,0.2%
2015中报,2015-08-29,2015-09-15,2015-09-16,10转10股,2015-09-22,2015-09-23,--,实施方案,--,--
2015年报,2016-04-28,2016-06-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-06-16,2017-08-04,10派0.20元(含税),2017-08-09,2017-08-10,3737.00万,实施方案,35.21%,0.19%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-29,2018-08-10,10派0.199020元(含税),2018-08-15,2018-08-16,3737.00万,实施方案,6.58%,0.28%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-28,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-10,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-30,2023-08-23,10派0.17元(含税),2023-08-28,2023-08-29,3123.23万,实施方案,17.95%,0.2%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-14,2024-07-02,10派0.65元(含税),2024-07-08,2024-07-09,1.19亿,实施方案,12.32%,0.47%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,,,10派0.7元(含税),,,1.24亿,董事会预案,8.38%,--
